date,OBV
2018-05-21,2283302.0
2018-05-22,2244127.0
2018-05-23,2296278.0
2018-05-24,2237220.0
2018-05-25,2183387.0
2018-05-29,2237414.0
2018-05-30,2291485.0
2018-05-31,2228773.0
2018-06-01,2180228.0
2018-06-04,2243193.0
2018-06-05,2204693.0
2018-06-06,2161408.0
2018-06-07,2204408.0
2018-06-08,2266726.0
2018-06-11,2307050.0
2018-06-12,2395634.0
2018-06-13,2338254.0
2018-06-14,2370907.0
2018-06-15,2453286.0
2018-06-18,2385879.0
2018-06-19,2327969.0
2018-06-20,2266398.0
2018-06-21,2311754.0
2018-06-22,2386844.0
2018-06-25,2440717.0
2018-06-26,2392485.0
2018-06-27,2349300.0
2018-06-28,2398023.0
2018-06-29,2431852.0
2018-07-02,2380276.0
2018-07-03,2421254.0
2018-07-05,2486702.0
2018-07-06,2547852.0
2018-07-09,2491613.0
2018-07-10,2520767.0
2018-07-11,2480065.0
2018-07-12,2445452.0
2018-07-13,2419580.0
2018-07-16,2386500.0
2018-07-17,2409230.0
2018-07-18,2373122.0
2018-07-19,2419923.0
2018-07-20,2460459.0
2018-07-23,2506920.0
2018-07-24,2469229.0
2018-07-25,2429271.0
2018-07-26,2463045.0
2018-07-27,2522456.0
2018-07-30,2559732.0
2018-07-31,2605328.0
2018-08-01,2672557.0
2018-08-02,2709516.0
2018-08-03,2749350.0
2018-08-06,2787577.0
2018-08-07,2878690.0
2018-08-08,2935433.0
2018-08-09,3091883.0
2018-08-10,3014017.0
2018-08-13,3127693.0
2018-08-14,3243423.0
2018-08-15,3409629.0
2018-08-16,3525074.0
2018-08-17,3601898.0
2018-08-20,3530271.0
2018-08-21,3598296.0
2018-08-22,3531260.0
2018-08-23,3447514.0
2018-08-24,3518676.0
2018-08-27,3475245.0
2018-08-28,3433893.0
2018-08-29,3481085.0
2018-08-30,3518930.0
2018-08-31,3694996.0
2018-09-04,3760731.0
2018-09-05,3820367.0
2018-09-06,3875772.0
2018-09-07,3958772.0
2018-09-10,4018733.0
2018-09-11,4041515.0
2018-09-12,4083326.0
2018-09-13,4057206.0
2018-09-14,4079776.0
2018-09-17,4048671.0
2018-09-18,4010528.0
2018-09-19,3976208.0
2018-09-20,4000831.0
2018-09-21,3948573.0
2018-09-24,3913888.0
2018-09-25,3894460.0
2018-09-26,3925874.0
2018-09-27,3941545.0
2018-09-28,3996816.0
2018-10-01,3949707.0
2018-10-02,3911458.0
2018-10-03,3859050.0
2018-10-04,3840145.0
2018-10-05,3809777.0
2018-10-08,3839688.0
2018-10-09,3864721.0
2018-10-10,3898007.0
2018-10-11,3867777.0
2018-10-12,3839705.0
2018-10-15,3867575.0
2018-10-16,3888821.0
2018-10-17,3869313.0
2018-10-18,3849679.0
2018-10-19,3878318.0
2018-10-22,3902185.0
2018-10-23,3922329.0
2018-10-24,3963527.0
2018-10-25,3931643.0
2018-10-26,3914678.0
2018-10-29,3933855.0
2018-10-30,3977264.0
2018-10-31,3933859.0
2018-11-01,3968822.0
2018-11-02,4006032.0
2018-11-05,4046946.0
2018-11-06,4099058.0
2018-11-07,4127975.0
2018-11-08,4183225.0
2018-11-09,4265178.0
2018-11-12,4227978.0
2018-11-13,4268190.0
2018-11-14,4239156.0
2018-11-15,4264832.0
2018-11-16,4296777.0
2018-11-19,4346475.0
2018-11-20,4312915.0
2018-11-21,4331959.0
2018-11-23,4345958.0
2018-11-26,4305709.0
2018-11-27,4347459.0
2018-11-28,4431344.0
2018-11-29,4389375.0
2018-11-30,4423894.0
2018-12-03,4467739.0
2018-12-04,4420477.0
2018-12-06,4456123.0
2018-12-07,4488341.0
2018-12-10,4510846.0
2018-12-11,4473069.0
2018-12-12,4501234.0
2018-12-13,4470655.0
2018-12-14,4446993.0
2018-12-17,4420356.0
2018-12-18,4391867.0
2018-12-19,4357079.0
2018-12-20,4326918.0
2018-12-21,4143574.0
2018-12-24,4122088.0
2018-12-26,4167531.0
2018-12-27,4186155.0
2018-12-28,4218004.0
2018-12-31,4189199.0
2019-01-02,4229136.0
2019-01-03,4201965.0
2019-01-04,4231061.0
2019-01-07,4265541.0
2019-01-08,4292727.0
2019-01-09,4334187.0
2019-01-10,4389243.0
2019-01-11,4420324.0
2019-01-14,4372406.0
2019-01-15,4399173.0
2019-01-16,4370786.0
2019-01-17,4409411.0
2019-01-18,4427616.0
2019-01-22,4449953.0
2019-01-23,4470867.0
2019-01-24,4453548.0
2019-01-25,4426967.0
2019-01-28,4409620.0
2019-01-29,4395431.0
2019-01-30,4409214.0
2019-01-31,4428858.0
2019-02-01,4443326.0
2019-02-04,4483027.0
2019-02-05,4467788.0
2019-02-06,4478793.0
2019-02-07,4510850.0
2019-02-08,4524268.0
2019-02-11,4552251.0
2019-02-12,4573803.0
2019-02-13,4587881.0
2019-02-14,4609150.0
2019-02-15,4569680.0
2019-02-19,4543495.0
2019-02-20,4564597.0
2019-02-21,4583288.0
2019-02-22,4617381.0
2019-02-25,4582923.0
2019-02-26,4535962.0
2019-02-27,4602411.0
2019-02-28,4654287.0
2019-03-01,4710172.0
2019-03-04,4662484.0
2019-03-05,4707347.0
2019-03-06,4755903.0
2019-03-07,4738831.0
2019-03-08,4757639.0
2019-03-11,4791460.0
2019-03-12,4758542.0
2019-03-13,4781392.0
2019-03-14,4763836.0
2019-03-15,4809471.0
2019-03-18,4842016.0
2019-03-19,4874449.0
2019-03-20,4844161.0
2019-03-21,4877099.0
2019-03-22,4851082.0
2019-03-25,4872821.0
2019-03-26,4933720.0
2019-03-27,4870980.0
2019-03-28,4913576.0
2019-03-29,4959756.0
2019-04-01,4894386.0
2019-04-02,4936954.0
2019-04-03,4989377.0
2019-04-04,5032517.0
2019-04-05,5098611.0
2019-04-08,5050854.0
2019-04-09,5101248.0
2019-04-10,5161203.0
2019-04-11,5125075.0
2019-04-12,5087274.0
2019-04-15,5121581.0
2019-04-16,5082247.0
2019-04-17,5042667.0
2019-04-18,5077191.0
2019-04-22,5126503.0
2019-04-23,5166643.0
2019-04-24,5220654.0
2019-04-25,5271176.0
2019-04-26,5214645.0
2019-04-29,5172070.0
2019-04-30,5110006.0
2019-05-01,5180100.0
2019-05-02,5224205.0
2019-05-03,5297773.0
2019-05-06,5347258.0
2019-05-07,5455699.0
2019-05-08,5569658.0
2019-05-09,5652826.0
2019-05-10,5764795.0
2019-05-13,5868349.0
2019-05-14,5657517.0
2019-05-15,5408597.0
2019-05-16,5208165.0
2019-05-17,4977836.0
2019-05-20,5154759.0
2019-05-21,5032606.0
2019-05-22,5111942.0
2019-05-23,4988915.0
2019-05-24,5055278.0
2019-05-28,4965839.0
2019-05-29,5025381.0
2019-05-30,5089163.0
2019-05-31,5027802.0
2019-06-03,4952021.0
2019-06-04,4866478.0
2019-06-05,4949820.0
2019-06-06,4983489.0
2019-06-07,4942784.0
2019-06-10,4996960.0
2019-06-11,5053910.0
2019-06-12,5016926.0
2019-06-13,5052056.0
2019-06-14,4994752.0
2019-06-17,5054581.0
2019-06-18,4992280.0
2019-06-19,4909495.0
2019-06-20,4956451.0
2019-06-21,5009549.0
2019-06-24,4974112.0
2019-06-25,5010511.0
2019-06-26,4968875.0
2019-06-27,5024924.0
2019-06-28,4949722.0
2019-07-01,4994704.0
2019-07-02,5053481.0
2019-07-03,5078457.0
2019-07-05,5144035.0
2019-07-08,5080462.0
2019-07-09,5018052.0
2019-07-10,5125216.0
2019-07-11,5033479.0
2019-07-12,4979447.0
2019-07-15,4943809.0
2019-07-16,4919399.0
2019-07-17,4891214.0
2019-07-18,4857369.0
2019-07-19,4811574.0
2019-07-22,4853366.0
2019-07-23,4806391.0
2019-07-24,4841484.0
2019-07-25,4803029.0
2019-07-26,4867231.0
2019-07-29,4784287.0
2019-07-30,4850912.0
2019-07-31,4780623.0
2019-08-01,4694991.0
2019-08-02,4760428.0
2019-08-05,4669489.0
2019-08-06,4757684.0
2019-08-07,5125723.0
2019-08-08,5293016.0
2019-08-09,5226266.0
2019-08-12,5302856.0
2019-08-13,5362192.0
2019-08-14,5286657.0
2019-08-15,5350624.0
2019-08-16,5394301.0
2019-08-19,5506624.0
2019-08-20,5428177.0
2019-08-21,5323898.0
2019-08-22,5389806.0
2019-08-23,5325312.0
2019-08-26,5252217.0
2019-08-27,5336550.0
2019-08-28,5425364.0
2019-08-29,5481351.0
2019-08-30,5427739.0
2019-09-03,5370162.0
2019-09-04,5266097.0
2019-09-05,5185648.0
2019-09-06,5081422.0
2019-09-09,4956647.0
2019-09-10,4858133.0
2019-09-11,4928032.0
2019-09-12,5009553.0
2019-09-13,4948313.0
2019-09-16,4792107.0
2019-09-17,4670193.0
2019-09-18,4782259.0
2019-09-19,4881440.0
2019-09-20,4804132.0
2019-09-23,4846810.0
2019-09-24,4902414.0
2019-09-25,4945240.0
2019-09-26,5013809.0
2019-09-27,5073327.0
2019-09-30,5116405.0
2019-10-01,5077167.0
2019-10-02,5036924.0
2019-10-03,5087493.0
2019-10-04,5160749.0
2019-10-07,5122240.0
2019-10-08,5088733.0
2019-10-09,5063046.0
2019-10-10,5020721.0
2019-10-11,4990357.0
2019-10-14,4958864.0
2019-10-15,4915687.0
2019-10-16,4944990.0
2019-10-17,4978526.0
2019-10-18,4943784.0
2019-10-21,5008227.0
2019-10-22,4960916.0
2019-10-23,4873756.0
2019-10-24,4904472.0
2019-10-25,4875000.0
2019-10-28,4834566.0
2019-10-29,4804461.0
2019-10-30,4833980.0
2019-10-31,4798627.0
2019-11-01,4771699.0
2019-11-04,4725566.0
2019-11-05,4786605.0
2019-11-06,4916315.0
2019-11-07,4872465.0
2019-11-08,4926615.0
2019-11-11,4977981.0
2019-11-12,5023693.0
2019-11-13,4983373.0
2019-11-14,5016026.0
2019-11-15,4981994.0
2019-11-18,4946665.0
2019-11-19,4975327.0
2019-11-20,4931585.0
2019-11-21,5002450.0
2019-11-22,4946866.0
2019-11-25,4990228.0
2019-11-26,5023149.0
2019-11-27,5041325.0
2019-11-29,5030190.0
2019-12-02,4978178.0
2019-12-03,5007022.0
2019-12-04,5035091.0
2019-12-05,5004812.0
2019-12-06,5037065.0
2019-12-09,5009248.0
2019-12-10,5036674.0
2019-12-11,5002902.0
2019-12-12,4959120.0
2019-12-13,4985563.0
2019-12-16,4949610.0
2019-12-17,4974798.0
2019-12-18,4948676.0
2019-12-19,4905856.0
2019-12-20,5095921.0
2019-12-23,5127742.0
2019-12-24,5151676.0
2019-12-26,5242207.0
2019-12-27,5276839.0
2019-12-30,5241223.0
2019-12-31,5199307.0
2020-01-02,5157053.0
2020-01-03,5194555.0
2020-01-06,5165237.0
2020-01-07,5122793.0
2020-01-08,5097972.0
2020-01-09,5059476.0
2020-01-10,5023060.0
2020-01-13,5056528.0
2020-01-14,5019697.0
2020-01-15,5057126.0
2020-01-16,5103956.0
2020-01-17,5060142.0
2020-01-21,5083608.0
2020-01-22,5105039.0
2020-01-23,5078954.0
2020-01-24,5043090.0
2020-01-27,5088724.0
2020-01-28,5064106.0
2020-01-29,5013724.0
2020-01-30,5043058.0
2020-01-31,5010993.0
2020-02-03,5058962.0
2020-02-04,5096466.0
2020-02-05,5062402.0
2020-02-06,5092068.0
2020-02-07,5113380.0
2020-02-10,5137589.0
2020-02-11,5171591.0
2020-02-12,5148382.0
2020-02-13,5181675.0
2020-02-14,5144633.0
2020-02-18,5102149.0
2020-02-19,5072350.0
2020-02-20,5040528.0
2020-02-21,5016455.0
2020-02-24,4987090.0
2020-02-25,4917117.0
2020-02-26,4722160.0
2020-02-27,4634582.0
2020-02-28,4529569.0
2020-03-02,4684248.0
2020-03-03,4581683.0
2020-03-04,4677573.0
2020-03-05,4621508.0
2020-03-06,4576180.0
2020-03-09,4496486.0
2020-03-10,4598711.0
2020-03-11,4506982.0
2020-03-12,4402774.0
2020-03-13,4498775.0
2020-03-16,4436663.0
2020-03-17,4528533.0
2020-03-18,4450371.0
2020-03-19,4340338.0
2020-03-20,4240408.0
2020-03-23,4308713.0
2020-03-24,4390710.0
2020-03-25,4560802.0
2020-03-26,4686800.0
2020-03-27,4602728.0
2020-03-30,4649895.0
2020-03-31,4702678.0
2020-04-01,4616334.0
2020-04-02,4676418.0
2020-04-03,4730361.0
2020-04-06,4806220.0
2020-04-07,4879786.0
2020-04-08,4932742.0
2020-04-09,5019450.0
2020-04-13,4943317.0
2020-04-14,4995556.0
2020-04-15,4950540.0
2020-04-16,4986583.0
2020-04-17,5018404.0
2020-04-20,4977197.0
2020-04-21,4914017.0
2020-04-22,4955423.0
2020-04-23,4927549.0
2020-04-24,4956717.0
2020-04-27,5015591.0
2020-04-28,4963512.0
2020-04-29,5009833.0
2020-04-30,4968875.0
2020-05-01,4937342.0
