date,ROC
2018-07-03,3.0115
2018-07-05,2.408
2018-07-06,2.3007
2018-07-09,3.1776
2018-07-10,3.9952
2018-07-11,4.1325
2018-07-12,4.3989
2018-07-13,3.5877
2018-07-16,2.5185
2018-07-17,2.46
2018-07-18,3.1376
2018-07-19,2.9845
2018-07-20,4.0844
2018-07-23,4.3034
2018-07-24,4.3953
2018-07-25,6.3396
2018-07-26,9.5305
2018-07-27,7.2385
2018-07-30,-4.6687
2018-07-31,-1.8379
2018-08-01,1.6518
2018-08-02,2.7433
2018-08-03,2.955
2018-08-06,2.8856
2018-08-07,3.8159
2018-08-08,4.0589
2018-08-09,5.0278
2018-08-10,4.3293
2018-08-13,3.0868
2018-08-14,3.4465
2018-08-15,3.8908
2018-08-16,4.0286
2018-08-17,3.6253
2018-08-20,7.2986
2018-08-21,9.8239
2018-08-22,7.1021
2018-08-23,6.0909
2018-08-24,7.2311
2018-08-27,8.8073
2018-08-28,7.3723
2018-08-29,6.7707
2018-08-30,3.4965
2018-08-31,4.3942
2018-09-04,0.1132
2018-09-05,-0.7575
2018-09-06,-0.1242
2018-09-07,-1.1814
2018-09-10,1.697
2018-09-11,3.0942
2018-09-12,3.5688
2018-09-13,4.9013
2018-09-14,4.2973
2018-09-17,4.4013
2018-09-18,3.7479
2018-09-19,1.7842
2018-09-20,3.3035
2018-09-21,3.1842
2018-09-24,2.2074
2018-09-25,2.5892
2018-09-26,1.3563
2018-09-27,2.1138
2018-09-28,4.0786
2018-10-01,2.7494
2018-10-02,3.9824
2018-10-03,3.2282
2018-10-04,-0.2736
2018-10-05,-0.2242
2018-10-08,-2.2777
2018-10-09,-2.6746
2018-10-10,-9.7108
2018-10-11,-10.7344
2018-10-12,-9.0789
2018-10-15,-9.9327
2018-10-16,-9.125
2018-10-17,-9.4161
2018-10-18,-11.4443
2018-10-19,-13.2554
2018-10-22,-11.119
2018-10-23,-13.4922
2018-10-24,-13.8351
2018-10-25,-13.5321
2018-10-26,-14.9315
2018-10-29,-14.5276
2018-10-30,-9.9795
2018-10-31,-9.0424
2018-11-01,-4.228
2018-11-02,-4.4184
2018-11-05,-3.3653
2018-11-06,-4.7874
2018-11-07,4.0432
2018-11-08,4.3887
2018-11-09,0.5928
2018-11-12,0.1467
2018-11-13,-2.9427
2018-11-14,-1.6736
2018-11-15,-1.6799
2018-11-16,0.7142
2018-11-19,-3.1776
2018-11-20,-3.0402
2018-11-21,0.3466
2018-11-23,-2.2025
2018-11-26,0.888
2018-11-27,-0.1385
2018-11-28,0.2013
2018-11-29,-0.9328
2018-11-30,-2.1748
2018-12-03,1.7759
2018-12-04,-2.2443
2018-12-06,-1.3452
2018-12-07,-5.9382
2018-12-10,-6.7755
2018-12-11,-3.6537
2018-12-12,-1.0386
2018-12-13,-3.0186
2018-12-14,-3.5505
2018-12-17,-5.9599
2018-12-18,-4.8033
2018-12-19,-4.8952
2018-12-20,-5.0478
2018-12-21,0.0
2018-12-24,-4.7419
2018-12-26,0.4126
2018-12-27,2.1917
2018-12-28,-1.768
2018-12-31,-0.269
2019-01-02,-1.4111
2019-01-03,-6.659
2019-01-04,-1.5042
2019-01-07,0.2383
2019-01-08,4.6223
2019-01-09,5.6268
2019-01-10,3.8739
2019-01-11,2.3143
2019-01-14,4.3329
2019-01-15,7.3763
2019-01-16,11.1302
2019-01-17,11.2157
2019-01-18,16.6449
2019-01-22,19.5765
2019-01-23,11.2339
2019-01-24,18.1204
2019-01-25,10.4095
2019-01-28,9.0267
2019-01-29,9.381
2019-01-30,9.6304
2019-01-31,10.559
2019-02-01,12.0412
2019-02-04,9.8326
2019-02-05,9.4295
2019-02-06,7.7936
2019-02-07,7.5728
2019-02-08,7.7728
2019-02-11,10.0473
2019-02-12,11.3287
2019-02-13,9.6559
2019-02-14,9.0113
2019-02-15,7.8984
2019-02-19,5.1212
2019-02-20,5.065
2019-02-21,4.2857
2019-02-22,5.3705
2019-02-25,5.6569
2019-02-26,6.8227
2019-02-27,7.4171
2019-02-28,5.4749
2019-03-01,6.4485
2019-03-04,5.0669
2019-03-05,4.2078
2019-03-06,2.7396
2019-03-07,3.0831
2019-03-08,2.9251
2019-03-11,4.2011
2019-03-12,2.0913
2019-03-13,1.4402
2019-03-14,1.7213
2019-03-15,2.5035
2019-03-18,2.8578
2019-03-19,3.6893
2019-03-20,2.1806
2019-03-21,4.8362
2019-03-22,-3.0321
2019-03-25,-3.3345
2019-03-26,-2.8205
2019-03-27,-3.5743
2019-03-28,-1.9713
2019-03-29,-3.3846
2019-04-01,-0.4787
2019-04-02,-1.2523
2019-04-03,-0.7753
2019-04-04,0.0235
2019-04-05,0.7075
2019-04-08,-1.2701
2019-04-09,-1.3461
2019-04-10,-1.2219
2019-04-11,-2.1526
2019-04-12,-0.6452
2019-04-15,-1.1273
2019-04-16,0.1254
2019-04-17,2.3532
2019-04-18,1.3521
2019-04-22,6.2903
2019-04-23,6.1946
2019-04-24,6.0086
2019-04-25,5.3797
2019-04-26,5.0809
2019-04-29,4.8094
2019-04-30,3.0506
2019-05-01,1.8134
2019-05-02,0.9471
2019-05-03,0.4925
2019-05-06,-2.1429
2019-05-07,-2.5847
2019-05-08,-1.7916
2019-05-09,-2.2385
2019-05-10,-1.2353
2019-05-13,-4.3019
2019-05-14,-3.6393
2019-05-15,-4.3166
2019-05-16,-5.0152
2019-05-17,-5.1906
2019-05-20,-5.1625
2019-05-21,-4.3349
2019-05-22,-5.8717
2019-05-23,-5.619
2019-05-24,-6.9641
2019-05-28,-7.9991
2019-05-29,-10.2015
2019-05-30,-7.7299
2019-05-31,-9.5344
2019-06-03,-9.0315
2019-06-04,-2.3334
2019-06-05,0.2181
2019-06-06,-0.3866
2019-06-07,0.5182
2019-06-10,-1.6319
2019-06-11,0.8845
2019-06-12,-1.243
2019-06-13,-0.4761
2019-06-14,-0.9967
2019-06-17,-2.9088
2019-06-18,1.7502
2019-06-19,-0.1076
2019-06-20,2.4519
2019-06-21,3.7633
2019-06-24,2.8481
2019-06-25,1.7488
2019-06-26,4.6659
2019-06-27,5.5513
2019-06-28,8.8281
2019-07-01,9.5562
2019-07-02,4.0921
2019-07-03,4.207
2019-07-05,5.3002
2019-07-08,6.0784
2019-07-09,6.6118
2019-07-10,5.0204
2019-07-11,6.8498
2019-07-12,6.5901
2019-07-15,7.2387
2019-07-16,7.904
2019-07-17,3.796
2019-07-18,4.6559
2019-07-19,1.5368
2019-07-22,0.2566
2019-07-23,2.6036
2019-07-24,4.9383
2019-07-25,5.7299
2019-07-26,4.6378
2019-07-29,4.3716
2019-07-30,2.0958
2019-07-31,1.2594
2019-08-01,-3.5731
2019-08-02,-6.5423
2019-08-05,-10.7482
2019-08-06,-7.6556
2019-08-07,-7.0448
2019-08-08,-5.9916
2019-08-09,-8.0117
2019-08-12,-8.7506
2019-08-13,-5.9594
2019-08-14,-7.3943
2019-08-15,-9.0691
2019-08-16,-7.2444
2019-08-19,-5.6299
2019-08-20,-7.1165
2019-08-21,-4.5675
2019-08-22,-4.5486
2019-08-23,-8.1106
2019-08-26,-6.1287
2019-08-27,-5.9289
2019-08-28,-2.9641
2019-08-29,2.719
2019-08-30,4.141
2019-09-03,7.2179
2019-09-04,6.2116
2019-09-05,8.7844
2019-09-06,6.8554
2019-09-09,8.1605
2019-09-10,6.3442
2019-09-11,4.1167
2019-09-12,8.1945
2019-09-13,9.8227
2019-09-16,8.707
2019-09-17,7.9625
2019-09-18,9.3754
2019-09-19,5.9947
2019-09-20,4.0451
2019-09-23,9.0129
2019-09-24,5.9939
2019-09-25,10.7034
2019-09-26,10.4097
2019-09-27,8.1167
2019-09-30,11.1479
2019-10-01,8.9878
2019-10-02,5.9525
2019-10-03,4.2977
2019-10-04,4.9386
2019-10-07,5.075
2019-10-08,5.6662
2019-10-09,6.6513
2019-10-10,6.0796
2019-10-11,7.5126
2019-10-14,8.7201
2019-10-15,8.2201
2019-10-16,7.7203
2019-10-17,8.9624
2019-10-18,10.8676
2019-10-21,9.7274
2019-10-22,9.6582
2019-10-23,1.6628
2019-10-24,-0.7269
2019-10-25,-1.5058
2019-10-28,-3.2687
2019-10-29,-3.251
2019-10-30,-1.4209
2019-10-31,-2.8953
2019-11-01,-4.1796
2019-11-04,-3.5526
2019-11-05,-2.0381
2019-11-06,-3.2858
2019-11-07,-2.7957
2019-11-08,-4.3353
2019-11-11,-5.0906
2019-11-12,-5.5808
2019-11-13,-3.7837
2019-11-14,-4.4893
2019-11-15,-3.1842
2019-11-18,-2.1201
2019-11-19,-2.0816
2019-11-20,0.7907
2019-11-21,0.7213
2019-11-22,2.6617
2019-11-25,2.2565
2019-11-26,4.5363
2019-11-27,4.3796
2019-11-29,4.3998
2019-12-02,4.9114
2019-12-03,2.8934
2019-12-04,4.2724
2019-12-05,7.0519
2019-12-06,7.3009
2019-12-09,7.5938
2019-12-10,7.729
2019-12-11,8.581
2019-12-12,7.0435
2019-12-13,7.1217
2019-12-16,6.2016
2019-12-17,5.808
2019-12-18,7.4351
2019-12-19,8.705
2019-12-20,8.4635
2019-12-23,7.1781
2019-12-24,7.7933
2019-12-26,7.9074
2019-12-27,7.8925
2019-12-30,7.819
2019-12-31,8.2835
2020-01-02,10.5343
2020-01-03,8.7495
2020-01-06,6.3055
2020-01-07,4.9278
2020-01-08,5.0916
2020-01-09,4.6078
2020-01-10,3.8279
2020-01-13,4.5436
2020-01-14,5.2675
2020-01-15,4.0279
2020-01-16,3.7331
2020-01-17,3.9376
2020-01-21,3.391
2020-01-22,4.5318
2020-01-23,2.9788
2020-01-24,1.8874
2020-01-27,-0.4667
2020-01-28,-1.1421
2020-01-29,-0.9524
2020-01-30,-3.0797
2020-01-31,-5.773
2020-02-03,-2.6001
2020-02-04,-0.4419
2020-02-05,-1.2183
2020-02-06,-1.2605
2020-02-07,-2.0102
2020-02-10,-0.8722
2020-02-11,-2.0948
2020-02-12,0.0777
2020-02-13,0.5643
2020-02-14,0.1645
2020-02-18,-2.4204
2020-02-19,-2.0272
2020-02-20,-1.8758
2020-02-21,-2.6888
2020-02-24,-5.9982
2020-02-25,-7.3224
2020-02-26,-8.3757
2020-02-27,-11.3081
2020-02-28,-8.9724
2020-03-02,-3.7591
2020-03-03,-8.4013
2020-03-04,-7.4867
2020-03-05,-9.9065
2020-03-06,-11.8779
2020-03-09,-15.4163
2020-03-10,-11.7177
2020-03-11,-16.0168
2020-03-12,-27.9612
2020-03-13,-26.884
2020-03-16,-35.4935
2020-03-17,-31.5294
2020-03-18,-33.5936
2020-03-19,-31.3957
2020-03-20,-32.7182
2020-03-23,-34.5219
2020-03-24,-22.1421
2020-03-25,-14.1196
2020-03-26,-4.7995
2020-03-27,-6.8807
2020-03-30,-7.8766
2020-03-31,-9.0069
2020-04-01,-15.524
2020-04-02,-11.5257
2020-04-03,-10.7515
2020-04-06,0.6182
2020-04-07,-4.6886
2020-04-08,1.5476
2020-04-09,16.9677
2020-04-13,11.7491
2020-04-14,30.9627
2020-04-15,21.764
2020-04-16,26.8372
2020-04-17,27.822
2020-04-20,30.3188
2020-04-21,35.6688
2020-04-22,22.7292
2020-04-23,10.5556
2020-04-24,4.828
2020-04-27,7.3771
2020-04-28,4.0056
2020-04-29,6.4419
2020-04-30,10.0341
2020-05-01,6.7382
