date,OBV
2016-05-18,1470919134.0
2016-05-19,1440477034.0
2016-05-20,1472503002.0
2016-05-23,1510521645.0
2016-05-24,1545661819.0
2016-05-25,1584303927.0
2016-05-26,1640635086.0
2016-05-27,1604293846.0
2016-05-31,1561986634.0
2016-06-01,1532813349.0
2016-06-02,1492621749.0
2016-06-03,1521126637.0
2016-06-06,1544419141.0
2016-06-07,1566828591.0
2016-06-08,1545980460.0
2016-06-09,1572581814.0
2016-06-10,1540868878.0
2016-06-13,1502848384.0
2016-06-14,1534780328.0
2016-06-15,1505335101.0
2016-06-16,1536661916.0
2016-06-17,1475653697.0
2016-06-20,1441241796.0
2016-06-21,1476788154.0
2016-06-22,1447569032.0
2016-06-23,1479809219.0
2016-06-24,1404497863.0
2016-06-27,1357875675.0
2016-06-28,1398320589.0
2016-06-29,1434851595.0
2016-06-30,1470687951.0
2016-07-01,1496714491.0
2016-07-05,1469009281.0
2016-07-06,1499958371.0
2016-07-07,1525097929.0
2016-07-08,1554010032.0
2016-07-11,1577804977.0
2016-07-12,1601972440.0
2016-07-13,1576080269.0
2016-07-14,1614999266.0
2016-07-15,1584862276.0
2016-07-18,1621356143.0
2016-07-19,1645136067.0
2016-07-20,1671412035.0
2016-07-21,1638710007.0
2016-07-22,1610396338.0
2016-07-25,1570013417.0
2016-07-26,1513773595.0
2016-07-27,1606118415.0
2016-07-28,1645988254.0
2016-07-29,1618254566.0
2016-08-01,1656422437.0
2016-08-02,1622605881.0
2016-08-03,1652808522.0
2016-08-04,1680217172.0
2016-08-05,1720770574.0
2016-08-08,1748807794.0
2016-08-09,1775122998.0
2016-08-10,1751114493.0
2016-08-11,1723629987.0
2016-08-12,1742290421.0
2016-08-15,1768158630.0
2016-08-16,1734364182.0
2016-08-17,1709008206.0
2016-08-18,1687023503.0
2016-08-19,1712391575.0
2016-08-22,1686571345.0
2016-08-23,1707829014.0
2016-08-24,1684153933.0
2016-08-25,1659067685.0
2016-08-26,1631301394.0
2016-08-29,1606331094.0
2016-08-30,1581467149.0
2016-08-31,1611129555.0
2016-09-01,1637831078.0
2016-09-02,1664633528.0
2016-09-06,1637753137.0
2016-09-07,1680117465.0
2016-09-08,1627115439.0
2016-09-09,1580558455.0
2016-09-12,1625851225.0
2016-09-13,1688027415.0
2016-09-14,1800367733.0
2016-09-15,1890980910.0
2016-09-16,1811093999.0
2016-09-19,1764070953.0
2016-09-20,1729556684.0
2016-09-21,1693553499.0
2016-09-22,1724627483.0
2016-09-23,1672146332.0
2016-09-26,1702015774.0
2016-09-27,1726623186.0
2016-09-28,1756264271.0
2016-09-29,1720377281.0
2016-09-30,1756756387.0
2016-10-03,1735054627.0
2016-10-04,1764791462.0
2016-10-05,1786244551.0
2016-10-06,1815023864.0
2016-10-07,1839382307.0
2016-10-10,1875618263.0
2016-10-11,1939659306.0
2016-10-12,1977246093.0
2016-10-13,1942053687.0
2016-10-14,1977705878.0
2016-10-17,1954080982.0
2016-10-18,1929527504.0
2016-10-19,1909492910.0
2016-10-20,1885367109.0
2016-10-21,1862174444.0
2016-10-24,1885713117.0
2016-10-25,1933842087.0
2016-10-26,1867707868.0
2016-10-27,1833145823.0
2016-10-28,1795284161.0
2016-10-31,1768864763.0
2016-11-01,1725038951.0
2016-11-02,1753370660.0
2016-11-03,1726438058.0
2016-11-04,1695601061.0
2016-11-07,1728161061.0
2016-11-08,1752415240.0
2016-11-09,1693238879.0
2016-11-10,1636104338.0
2016-11-11,1670248236.0
2016-11-14,1619072732.0
2016-11-15,1651337242.0
2016-11-16,1710177764.0
2016-11-17,1682545761.0
2016-11-18,1710974678.0
2016-11-21,1740239249.0
2016-11-22,1766204783.0
2016-11-23,1738778389.0
2016-11-25,1750254311.0
2016-11-28,1723060328.0
2016-11-29,1694531578.0
2016-11-30,1658369320.0
2016-12-01,1621282458.0
2016-12-02,1647810455.0
2016-12-05,1613485915.0
2016-12-06,1639681377.0
2016-12-07,1669680096.0
2016-12-08,1696748412.0
2016-12-09,1731151039.0
2016-12-12,1704776662.0
2016-12-13,1748510473.0
2016-12-14,1748510473.0
2016-12-15,1795035017.0
2016-12-16,1839386151.0
2016-12-19,1867165574.0
2016-12-20,1888590539.0
2016-12-21,1912373704.0
2016-12-22,1886287850.0
2016-12-23,1900537334.0
2016-12-27,1918834189.0
2016-12-28,1897928297.0
2016-12-29,1882888778.0
2016-12-30,1852302513.0
2017-01-03,1881084378.0
2017-01-04,1859966262.0
2017-01-05,1882159849.0
2017-01-06,1913911749.0
2017-01-09,1947473697.0
2017-01-10,1971935748.0
2017-01-11,1999524341.0
2017-01-12,1972438121.0
2017-01-13,1946326173.0
2017-01-17,1980766016.0
2017-01-18,1957053055.0
2017-01-19,1931455764.0
2017-01-20,1964053656.0
2017-01-23,1986103874.0
2017-01-24,1962892836.0
2017-01-25,1995479509.0
2017-01-26,2021817085.0
2017-01-27,2042380029.0
2017-01-30,2012002526.0
2017-01-31,1962801533.0
2017-02-01,2074786573.0
2017-02-02,2041076162.0
2017-02-03,2065583463.0
2017-02-06,2092429387.0
2017-02-07,2130613228.0
2017-02-08,2153617300.0
2017-02-09,2181967159.0
2017-02-10,2161901701.0
2017-02-13,2184937122.0
2017-02-14,2218163345.0
2017-02-15,2253786445.0
2017-02-16,2231201890.0
2017-02-17,2253400087.0
2017-02-21,2277907243.0
2017-02-22,2298744175.0
2017-02-23,2277955989.0
2017-02-24,2299732574.0
2017-02-27,2319990000.0
2017-02-28,2343472860.0
2017-03-01,2379887445.0
2017-03-02,2353676461.0
2017-03-03,2375247582.0
2017-03-06,2353497538.0
2017-03-07,2370943835.0
2017-03-08,2352236599.0
2017-03-09,2330080695.0
2017-03-10,2349693496.0
2017-03-13,2367115213.0
2017-03-14,2351806148.0
2017-03-15,2377497922.0
2017-03-16,2396729920.0
2017-03-17,2352844968.0
2017-03-20,2374387006.0
2017-03-21,2334857094.0
2017-03-22,2360717259.0
2017-03-23,2340370958.0
2017-03-24,2317975395.0
2017-03-27,2341550489.0
2017-03-28,2374925294.0
2017-03-29,2404115249.0
2017-03-30,2382907997.0
2017-03-31,2363246346.0
2017-04-03,2383232060.0
2017-04-04,2403123414.0
2017-04-05,2375405560.0
2017-04-06,2354256526.0
2017-04-07,2337597983.0
2017-04-10,2318664586.0
2017-04-11,2288285210.0
2017-04-12,2308635210.0
2017-04-13,2290812330.0
2017-04-17,2307394424.0
2017-04-18,2292696880.0
2017-04-19,2275368505.0
2017-04-20,2298688067.0
2017-04-21,2281367139.0
2017-04-24,2298483738.0
2017-04-25,2316700210.0
2017-04-26,2297085923.0
2017-04-27,2311034903.0
2017-04-28,2290787716.0
2017-05-01,2323606476.0
2017-05-02,2363359146.0
2017-05-03,2318216340.0
2017-05-04,2294940650.0
2017-05-05,2321728009.0
2017-05-08,2370067219.0
2017-05-09,2406009654.0
2017-05-10,2380339198.0
2017-05-11,2405935885.0
2017-05-12,2438157641.0
2017-05-15,2412456658.0
2017-05-16,2392551979.0
2017-05-17,2343069161.0
2017-05-18,2376228825.0
2017-05-19,2402962623.0
2017-05-22,2425302692.0
2017-05-23,2405872334.0
2017-05-24,2386754015.0
2017-05-25,2405798478.0
2017-05-26,2384166276.0
2017-05-30,2404201210.0
2017-05-31,2381038337.0
2017-06-01,2397218480.0
2017-06-02,2424504341.0
2017-06-05,2399700483.0
2017-06-06,2425950113.0
2017-06-07,2446628885.0
2017-06-08,2425857518.0
2017-06-09,2360974818.0
2017-06-12,2289411204.0
2017-06-13,2323160358.0
2017-06-14,2291936155.0
2017-06-15,2260587323.0
2017-06-16,2211406575.0
2017-06-19,2242855707.0
2017-06-20,2218283537.0
2017-06-21,2239348216.0
2017-06-22,2220674851.0
2017-06-23,2246672827.0
2017-06-26,2221148166.0
2017-06-27,2196724523.0
2017-06-28,2218640462.0
2017-06-29,2187523482.0
2017-06-30,2209852461.0
2017-07-03,2195594161.0
2017-07-05,2216352956.0
2017-07-06,2192978582.0
2017-07-07,2211483933.0
2017-07-10,2232514399.0
2017-07-11,2250825555.0
2017-07-12,2274443519.0
2017-07-13,2299366307.0
2017-07-14,2319328095.0
2017-07-17,2342571808.0
2017-07-18,2360285603.0
2017-07-19,2380901022.0
2017-07-20,2363847696.0
2017-07-21,2339176694.0
2017-07-24,2360299424.0
2017-07-25,2378912073.0
2017-07-26,2394084209.0
2017-07-27,2361908334.0
2017-07-28,2345075387.0
2017-07-31,2325652732.0
2017-08-01,2350378258.0
2017-08-02,2419601051.0
2017-08-03,2393600313.0
2017-08-04,2413949845.0
2017-08-07,2435820166.0
2017-08-08,2471595841.0
2017-08-09,2497236235.0
2017-08-10,2458155218.0
2017-08-11,2484098405.0
2017-08-14,2505853215.0
2017-08-15,2533789989.0
2017-08-16,2506468228.0
2017-08-17,2479542534.0
2017-08-18,2452530009.0
2017-08-21,2426384356.0
2017-08-22,2447682168.0
2017-08-23,2466880357.0
2017-08-24,2447850736.0
2017-08-25,2472865954.0
2017-08-28,2498145628.0
2017-08-29,2527453490.0
2017-08-30,2554427436.0
2017-08-31,2580839875.0
2017-09-01,2597348443.0
2017-09-05,2568031389.0
2017-09-06,2546852342.0
2017-09-07,2525129347.0
2017-09-08,2496946188.0
2017-09-11,2527975114.0
2017-09-12,2456835995.0
2017-09-13,2412442243.0
2017-09-14,2389368597.0
2017-09-15,2437572239.0
2017-09-18,2409632521.0
2017-09-19,2429979873.0
2017-09-20,2378286634.0
2017-09-21,2341643252.0
2017-09-22,2295528828.0
2017-09-25,2251606494.0
2017-09-26,2287077479.0
2017-09-27,2312037031.0
2017-09-28,2290140439.0
2017-09-29,2315996969.0
2017-10-02,2297472109.0
2017-10-03,2313618497.0
2017-10-04,2293774320.0
2017-10-05,2314807120.0
2017-10-06,2298383371.0
2017-10-09,2314583500.0
2017-10-10,2330039831.0
2017-10-11,2346647524.0
2017-10-12,2330601804.0
2017-10-13,2346889412.0
2017-10-16,2370784042.0
2017-10-17,2389600480.0
2017-10-18,2373441821.0
2017-10-19,2331330495.0
2017-10-20,2354942741.0
2017-10-23,2333288280.0
2017-10-24,2350426011.0
2017-10-25,2330299457.0
2017-10-26,2347051148.0
2017-10-27,2390955298.0
2017-10-30,2434878590.0
2017-10-31,2470353262.0
2017-11-01,2437252415.0
2017-11-02,2469962455.0
2017-11-03,2528646281.0
2017-11-06,2562888847.0
2017-11-07,2586799761.0
2017-11-08,2611209288.0
2017-11-09,2582572757.0
2017-11-10,2557511574.0
2017-11-13,2540683549.0
2017-11-14,2517095098.0
2017-11-15,2488392747.0
2017-11-16,2511890073.0
2017-11-17,2490224262.0
2017-11-20,2474249875.0
2017-11-21,2499125346.0
2017-11-22,2524122620.0
2017-11-24,2538149139.0
2017-11-27,2517612826.0
2017-11-28,2492144384.0
2017-11-29,2451356060.0
2017-11-30,2491528428.0
2017-12-01,2451938348.0
2017-12-04,2419823296.0
2017-12-05,2392814868.0
2017-12-06,2364590511.0
2017-12-07,2389060124.0
2017-12-08,2412156996.0
2017-12-11,2445249047.0
2017-12-12,2426303590.0
2017-12-13,2449445832.0
2017-12-14,2429226525.0
2017-12-15,2466281157.0
2017-12-18,2495112690.0
2017-12-19,2468033818.0
2017-12-20,2445033426.0
2017-12-21,2465390252.0
2017-12-22,2465390252.0
2017-12-26,2432422085.0
2017-12-27,2454094147.0
2017-12-28,2470091886.0
2017-12-29,2444448175.0
2018-01-02,2469496223.0
2018-01-03,2440676570.0
2018-01-04,2462887915.0
2018-01-05,2485904092.0
2018-01-08,2465770000.0
2018-01-09,2444507386.0
2018-01-10,2420918257.0
2018-01-11,2438441513.0
2018-01-12,2463481044.0
2018-01-16,2434322039.0
2018-01-17,2467074773.0
2018-01-18,2497309285.0
2018-01-19,2466481476.0
2018-01-22,2440457793.0
2018-01-23,2472160324.0
2018-01-24,2421598067.0
2018-01-25,2381936263.0
2018-01-26,2419058068.0
2018-01-29,2370623644.0
2018-01-30,2325486618.0
2018-01-31,2356470717.0
2018-02-01,2394570382.0
2018-02-02,2309134307.0
2018-02-05,2243043861.0
2018-02-06,2309669345.0
2018-02-07,2258817215.0
2018-02-08,2209223086.0
2018-02-09,2275946829.0
2018-02-12,2336506974.0
2018-02-13,2368611730.0
2018-02-14,2408280908.0
2018-02-15,2458890503.0
2018-02-16,2419251710.0
2018-02-20,2385720698.0
2018-02-21,2349887184.0
2018-02-22,2380391300.0
2018-02-23,2413720532.0
2018-02-26,2450606964.0
2018-02-27,2411921799.0
2018-02-28,2378317225.0
2018-03-01,2329515255.0
2018-03-02,2367969205.0
2018-03-05,2396370571.0
2018-03-06,2372582065.0
2018-03-07,2340878603.0
2018-03-08,2364042370.0
2018-03-09,2395427504.0
2018-03-12,2427482909.0
2018-03-13,2396314505.0
2018-03-14,2367239036.0
2018-03-15,2389823601.0
2018-03-16,2352987145.0
2018-03-19,2320182450.0
2018-03-20,2300868411.0
2018-03-21,2265621053.0
2018-03-22,2224569977.0
2018-03-23,2184321023.0
2018-03-26,2220593640.0
2018-03-27,2181630801.0
2018-03-28,2139962256.0
2018-03-29,2178360761.0
2018-04-02,2140773970.0
2018-04-03,2171052016.0
2018-04-04,2205657505.0
2018-04-05,2232590702.0
2018-04-06,2197585412.0
2018-04-09,2226603130.0
2018-04-10,2255217371.0
2018-04-11,2232785731.0
2018-04-12,2255675016.0
2018-04-13,2280799271.0
2018-04-16,2302377691.0
2018-04-17,2328983133.0
2018-04-18,2308228595.0
2018-04-19,2273419795.0
2018-04-20,2207928655.0
2018-04-23,2171413178.0
2018-04-24,2137721161.0
2018-04-25,2166103245.0
2018-04-26,2194066259.0
2018-04-27,2158410420.0
2018-04-30,2200837844.0
2018-05-01,2254407220.0
2018-05-02,2320946591.0
2018-05-03,2355014771.0
2018-05-04,2411216088.0
2018-05-07,2453667511.0
2018-05-08,2482070288.0
2018-05-09,2505281529.0
2018-05-10,2533270818.0
2018-05-11,2507058597.0
2018-05-14,2486279825.0
2018-05-15,2462584666.0
2018-05-16,2481767730.0
2018-05-17,2464473701.0
2018-05-18,2446175973.0
2018-05-21,2464576760.0
2018-05-22,2449336056.0
2018-05-23,2469394471.0
2018-05-24,2446160496.0
2018-05-25,2463621459.0
2018-05-29,2441107384.0
2018-05-30,2422416837.0
2018-05-31,2394934044.0
2018-06-01,2418376554.0
2018-06-04,2444642728.0
2018-06-05,2466208691.0
2018-06-06,2487142310.0
2018-06-07,2465795130.0
2018-06-08,2439138331.0
2018-06-11,2420829871.0
2018-06-12,2437741012.0
2018-06-13,2416102619.0
2018-06-14,2437712693.0
2018-06-15,2375993533.0
2018-06-18,2357508668.0
2018-06-19,2323930213.0
2018-06-20,2344558914.0
2018-06-21,2318847016.0
2018-06-22,2291646569.0
2018-06-25,2259983473.0
2018-06-26,2284552674.0
2018-06-27,2259267346.0
2018-06-28,2276632581.0
2018-06-29,2253894915.0
2018-07-02,2271626258.0
2018-07-03,2257671452.0
2018-07-05,2274275700.0
2018-07-06,2291760945.0
2018-07-09,2311517579.0
2018-07-10,2295578430.0
2018-07-11,2276746960.0
2018-07-12,2294788091.0
2018-07-13,2307307883.0
2018-07-16,2292264773.0
2018-07-17,2307799296.0
2018-07-18,2291405915.0
2018-07-19,2311692667.0
2018-07-20,2290986625.0
2018-07-23,2306975990.0
2018-07-24,2325673888.0
2018-07-25,2342500371.0
2018-07-26,2323424407.0
2018-07-27,2299400435.0
2018-07-30,2278370900.0
2018-07-31,2317743938.0
2018-08-01,2385679654.0
2018-08-02,2448083666.0
2018-08-03,2481531062.0
2018-08-06,2506956449.0
2018-08-07,2481369062.0
2018-08-08,2503894549.0
2018-08-09,2527387175.0
2018-08-10,2502775973.0
2018-08-13,2528666853.0
2018-08-14,2549414863.0
2018-08-15,2578222427.0
2018-08-16,2606722794.0
2018-08-17,2642149791.0
2018-08-20,2611862096.0
2018-08-21,2585702341.0
2018-08-22,2604720472.0
2018-08-23,2623603696.0
2018-08-24,2642080052.0
2018-08-27,2662605169.0
2018-08-28,2685381935.0
2018-08-29,2712636739.0
2018-08-30,2761430563.0
2018-08-31,2804770697.0
2018-09-04,2832160829.0
2018-09-05,2798827869.0
2018-09-06,2764537893.0
2018-09-07,2726918083.0
2018-09-10,2687401630.0
2018-09-11,2723150679.0
2018-09-12,2673871939.0
2018-09-13,2715578316.0
2018-09-14,2683579027.0
2018-09-17,2646383894.0
2018-09-18,2677955606.0
2018-09-19,2705079439.0
2018-09-20,2731688233.0
2018-09-21,2635441485.0
2018-09-24,2663134843.0
2018-09-25,2687689222.0
2018-09-26,2663704516.0
2018-09-27,2693885743.0
2018-09-28,2716815107.0
2018-10-01,2740415909.0
2018-10-02,2765204079.0
2018-10-03,2793858878.0
2018-10-04,2761816878.0
2018-10-05,2728236415.0
2018-10-08,2698572492.0
2018-10-09,2725463521.0
2018-10-10,2683472967.0
2018-10-11,2630348575.0
2018-10-12,2670686426.0
2018-10-15,2639895419.0
2018-10-16,2669079382.0
2018-10-17,2646193985.0
2018-10-18,2613612670.0
2018-10-19,2646691396.0
2018-10-22,2675483478.0
2018-10-23,2714251324.0
2018-10-24,2673326161.0
2018-10-25,2703181929.0
2018-10-26,2655923554.0
2018-10-29,2609988034.0
2018-10-30,2646648024.0
2018-10-31,2685006957.0
2018-11-01,2743330137.0
2018-11-02,2652001483.0
2018-11-05,2585837814.0
2018-11-06,2617720695.0
2018-11-07,2651145129.0
2018-11-08,2625782493.0
2018-11-09,2591416743.0
2018-11-12,2540281225.0
2018-11-13,2493398289.0
2018-11-14,2432597332.0
2018-11-15,2479076133.0
2018-11-16,2516004386.0
2018-11-19,2474083514.0
2018-11-20,2406258267.0
2018-11-21,2375134057.0
2018-11-23,2351510085.0
2018-11-26,2396508605.0
2018-11-27,2355121228.0
2018-11-28,2401183767.0
2018-11-29,2359413775.0
2018-11-30,2319882226.0
2018-12-03,2360680228.0
2018-12-04,2319335946.0
2018-12-06,2276237536.0
2018-12-07,2233955905.0
2018-12-10,2295981899.0
2018-12-11,2248700234.0
2018-12-12,2284327908.0
2018-12-13,2316225735.0
2018-12-14,2275522025.0
2018-12-17,2231234103.0
2018-12-18,2265075621.0
2018-12-19,2216028324.0
2018-12-20,2151255364.0
2018-12-21,2055510980.0
2018-12-24,2018341748.0
2018-12-26,2076924292.0
2018-12-27,2023807227.0
2018-12-28,2066098651.0
2018-12-31,2101102117.0
2019-01-02,2138141854.0
2019-01-03,2046829659.0
2019-01-04,2105436729.0
2019-01-07,2050658965.0
2019-01-08,2091684279.0
2019-01-09,2136783360.0
2019-01-10,2172564030.0
2019-01-11,2145540789.0
2019-01-14,2113101603.0
2019-01-15,2141811927.0
2019-01-16,2172381633.0
2019-01-17,2202202793.0
2019-01-18,2235953816.0
2019-01-22,2205559846.0
2019-01-23,2228690416.0
2019-01-24,2203248867.0
2019-01-25,2236796760.0
2019-01-28,2210604702.0
2019-01-29,2169017463.0
2019-01-30,2230127243.0
2019-01-31,2270866892.0
2019-02-01,2303535030.0
2019-02-04,2335030612.0
2019-02-05,2371132240.0
2019-02-06,2399371831.0
2019-02-07,2367630141.0
2019-02-08,2343810175.0
2019-02-11,2322816750.0
2019-02-12,2345100273.0
2019-02-13,2322610040.0
2019-02-14,2344445787.0
2019-02-15,2319818973.0
2019-02-19,2338791799.0
2019-02-20,2364906161.0
2019-02-21,2347656491.0
2019-02-22,2366569645.0
2019-02-25,2388443003.0
2019-02-26,2405513214.0
2019-02-27,2433348603.0
2019-02-28,2405133187.0
2019-03-01,2431019354.0
2019-03-04,2458455557.0
2019-03-05,2438718138.0
2019-03-06,2417907754.0
2019-03-07,2393111380.0
2019-03-08,2417110738.0
2019-03-11,2449121772.0
2019-03-12,2481589356.0
2019-03-13,2512621880.0
2019-03-14,2536201388.0
2019-03-15,2575244300.0
2019-03-18,2601464132.0
2019-03-19,2569817763.0
2019-03-20,2600852994.0
2019-03-21,2651887231.0
2019-03-22,2609479565.0
2019-03-25,2565634272.0
2019-03-26,2515833734.0
2019-03-27,2545682161.0
2019-03-28,2566462524.0
2019-03-29,2590026485.0
2019-04-01,2617888449.0
2019-04-02,2640654181.0
2019-04-03,2663926011.0
2019-04-04,2683040286.0
2019-04-05,2701566930.0
2019-04-08,2727448627.0
2019-04-09,2691680390.0
2019-04-10,2713375678.0
2019-04-11,2692474870.0
2019-04-12,2664714202.0
2019-04-15,2682250848.0
2019-04-16,2707947233.0
2019-04-17,2736854013.0
2019-04-18,2761049779.0
2019-04-22,2780489324.0
2019-04-23,2803812315.0
2019-04-24,2786271706.0
2019-04-25,2767728500.0
2019-04-26,2749079398.0
2019-04-29,2771284114.0
2019-04-30,2724749191.0
2019-05-01,2789576519.0
2019-05-02,2757580195.0
2019-05-03,2778472573.0
2019-05-06,2746029460.0
2019-05-07,2707265762.0
2019-05-08,2733605266.0
2019-05-09,2698696659.0
2019-05-10,2657487947.0
2019-05-13,2600057324.0
2019-05-14,2636587001.0
2019-05-15,2663131719.0
2019-05-16,2630100355.0
2019-05-17,2597221265.0
2019-05-20,2558608975.0
2019-05-21,2586973823.0
2019-05-22,2557225267.0
2019-05-23,2520695531.0
2019-05-24,2496980845.0
2019-05-28,2469032685.0
2019-05-29,2440551520.0
2019-05-30,2461769932.0
2019-05-31,2434726348.0
2019-06-03,2394330279.0
2019-06-04,2425298240.0
2019-06-05,2455071667.0
2019-06-06,2477597978.0
2019-06-07,2508282371.0
2019-06-10,2534503222.0
2019-06-11,2561436104.0
2019-06-12,2543182915.0
2019-06-13,2521508290.0
2019-06-14,2502746816.0
2019-06-17,2517415960.0
2019-06-18,2543966964.0
2019-06-19,2522842729.0
2019-06-20,2544356717.0
2019-06-21,2496556128.0
2019-06-24,2478335707.0
2019-06-25,2457265373.0
2019-06-26,2483332885.0
2019-06-27,2462433168.0
2019-06-28,2431322526.0
2019-07-01,2458639265.0
2019-07-02,2475574482.0
2019-07-03,2486936527.0
2019-07-05,2469671009.0
2019-07-08,2444332381.0
2019-07-09,2464910396.0
2019-07-10,2482807534.0
2019-07-11,2462615692.0
2019-07-12,2480210904.0
2019-07-15,2497158324.0
2019-07-16,2480291508.0
2019-07-17,2466184058.0
2019-07-18,2484766219.0
2019-07-19,2463836912.0
2019-07-22,2486114844.0
2019-07-23,2504470054.0
2019-07-24,2489478487.0
2019-07-25,2475568952.0
2019-07-26,2493187826.0
2019-07-29,2514861215.0
2019-07-30,2480925497.0
2019-07-31,2550206858.0
2019-08-01,2496188936.0
2019-08-02,2455326814.0
2019-08-05,2402933845.0
2019-08-06,2438758632.0
2019-08-07,2472123032.0
2019-08-08,2499132555.0
2019-08-09,2474512809.0
2019-08-12,2452030920.0
2019-08-13,2499570706.0
2019-08-14,2463023263.0
2019-08-15,2435139900.0
2019-08-16,2463953524.0
2019-08-19,2488385439.0
2019-08-20,2515304968.0
2019-08-21,2536869715.0
2019-08-22,2514601896.0
2019-08-23,2467719053.0
2019-08-26,2493785183.0
2019-08-27,2467887839.0
2019-08-28,2483845471.0
2019-08-29,2504853123.0
2019-08-30,2483690562.0
2019-09-03,2463630988.0
2019-09-04,2482847808.0
2019-09-05,2506794792.0
2019-09-06,2487432498.0
2019-09-09,2514741899.0
2019-09-10,2546519830.0
2019-09-11,2590809476.0
2019-09-12,2558582807.0
2019-09-13,2518819511.0
2019-09-16,2539977652.0
2019-09-17,2558364120.0
2019-09-18,2584007213.0
2019-09-19,2561819337.0
2019-09-20,2503842243.0
2019-09-23,2523261891.0
2019-09-24,2491827524.0
2019-09-25,2514308530.0
2019-09-26,2495220218.0
2019-09-27,2469858933.0
2019-09-30,2496177516.0
2019-10-01,2532364679.0
2019-10-02,2496597422.0
2019-10-03,2526950108.0
2019-10-04,2561705661.0
2019-10-07,2592594930.0
2019-10-08,2563312230.0
2019-10-09,2582341654.0
2019-10-10,2611304638.0
2019-10-11,2653294848.0
2019-10-14,2628881364.0
2019-10-15,2605840881.0
2019-10-16,2586554187.0
2019-10-17,2603827084.0
2019-10-18,2628075107.0
2019-10-21,2649886674.0
2019-10-22,2627202673.0
2019-10-23,2647135218.0
2019-10-24,2665051473.0
2019-10-25,2683420769.0
2019-10-28,2707076137.0
2019-10-29,2671366270.0
2019-10-30,2640235748.0
2019-10-31,2675026268.0
2019-11-01,2712807602.0
2019-11-04,2738625554.0
2019-11-05,2718651127.0
2019-11-06,2737617251.0
2019-11-07,2761352334.0
2019-11-08,2778872829.0
2019-11-11,2799380288.0
2019-11-12,2777533062.0
2019-11-13,2803350655.0
2019-11-14,2780955099.0
2019-11-15,2806048765.0
2019-11-18,2827749662.0
2019-11-19,2808680065.0
2019-11-20,2782070146.0
2019-11-21,2751721368.0
2019-11-22,2735390105.0
2019-11-25,2756419622.0
2019-11-26,2730084740.0
2019-11-27,2746470862.0
2019-11-29,2734816499.0
2019-12-02,2711122949.0
2019-12-03,2681745681.0
2019-12-04,2698556069.0
2019-12-05,2717217412.0
2019-12-06,2743764905.0
2019-12-09,2711582260.0
2019-12-10,2734214643.0
2019-12-11,2753938034.0
2019-12-12,2788375076.0
2019-12-13,2821807882.0
2019-12-16,2853888987.0
2019-12-17,2882464785.0
2019-12-18,2853440098.0
2019-12-19,2878067045.0
2019-12-20,2809034302.0
2019-12-23,2833712185.0
2019-12-24,2845831899.0
2019-12-26,2869165903.0
2019-12-27,2832572967.0
2019-12-30,2868632581.0
2019-12-31,2893880206.0
2020-01-02,2927792070.0
2020-01-03,2891158192.0
2020-01-06,2920802836.0
2020-01-07,2892925181.0
2020-01-08,2926016127.0
2020-01-09,2968637669.0
2020-01-10,3003854941.0
2020-01-13,3033883683.0
2020-01-14,2993230226.0
2020-01-15,2962749344.0
2020-01-16,2989956598.0
2020-01-17,3024410715.0
2020-01-21,2997175676.0
2020-01-22,3022633791.0
2020-01-23,3048751784.0
2020-01-24,3012117404.0
2020-01-27,2971632399.0
2020-01-28,3012190885.0
2020-01-29,3066340813.0
2020-01-30,3034655005.0
2020-01-31,2984757909.0
2020-02-03,2941261508.0
2020-02-04,2975415642.0
2020-02-05,3005122360.0
2020-02-06,3031478745.0
2020-02-07,3002057733.0
2020-02-10,3029394948.0
2020-02-11,3005814168.0
2020-02-12,3034246741.0
2020-02-13,3010559849.0
2020-02-14,3030588296.0
2020-02-18,2992397751.0
2020-02-19,3015893742.0
2020-02-20,2990752253.0
2020-02-21,2958325838.0
2020-02-24,2902777010.0
2020-02-25,2845108646.0
2020-02-26,2894787077.0
2020-02-27,2814635696.0
2020-02-28,2707914466.0
2020-03-02,2793263805.0
2020-03-03,2713394953.0
2020-03-04,2768189521.0
2020-03-05,2721296302.0
2020-03-06,2664752056.0
2020-03-09,2593065848.0
2020-03-10,2664388368.0
2020-03-11,2600293398.0
2020-03-12,2495674881.0
2020-03-13,2588357913.0
2020-03-16,2507752048.0
2020-03-17,2588766013.0
2020-03-18,2513707607.0
2020-03-19,2445743352.0
2020-03-20,2345320006.0
2020-03-23,2261131798.0
2020-03-24,2333014571.0
2020-03-25,2257114061.0
2020-03-26,2320254230.0
2020-03-27,2269200077.0
2020-03-30,2311194187.0
2020-03-31,2261943686.0
2020-04-01,2217889048.0
2020-04-02,2259372541.0
2020-04-03,2226902524.0
2020-04-06,2277357595.0
2020-04-07,2226635764.0
2020-04-08,2268859585.0
2020-04-09,2309388708.0
2020-04-13,2342144439.0
2020-04-14,2390893111.0
2020-04-15,2358104470.0
2020-04-16,2397385760.0
2020-04-17,2343573282.0
2020-04-20,2311069532.0
2020-04-21,2265821639.0
2020-04-22,2295085981.0
2020-04-23,2263882399.0
2020-04-24,2295509582.0
2020-04-27,2324781475.0
2020-04-28,2296780288.0
2020-04-29,2331100492.0
2020-04-30,2376866460.0
2020-05-01,2316712285.0
