date,ROC
2018-05-11,-24.224
2018-05-14,-27.5842
2018-05-15,-27.5017
2018-05-16,-27.423
2018-05-17,-23.3776
2018-05-18,-23.8617
2018-05-21,-23.3047
2018-05-22,-23.0622
2018-05-23,-22.3027
2018-05-24,-24.4934
2018-05-25,-24.197
2018-05-29,-23.695
2018-05-30,-23.5016
2018-05-31,-22.5236
2018-06-01,-22.0074
2018-06-04,-21.4897
2018-06-05,-22.3835
2018-06-06,-24.8075
2018-06-07,-2.7797
2018-06-08,-5.7824
2018-06-11,-0.0153
2018-06-12,5.8202
2018-06-13,3.9774
2018-06-14,5.068
2018-06-15,3.4063
2018-06-18,1.3307
2018-06-19,1.2841
2018-06-20,0.7696
2018-06-21,2.4231
2018-06-22,6.2539
2018-06-25,7.0962
2018-06-26,4.9031
2018-06-27,0.5414
2018-06-28,5.6589
2018-06-29,6.6872
2018-07-02,2.5649
2018-07-03,3.7256
2018-07-05,5.6234
2018-07-06,6.661
2018-07-09,5.4202
2018-07-10,5.4651
2018-07-11,2.4147
2018-07-12,3.2734
2018-07-13,1.949
2018-07-16,-0.0373
2018-07-17,3.6112
2018-07-18,2.6274
2018-07-19,5.238
2018-07-20,4.7922
2018-07-23,2.9392
2018-07-24,1.89
2018-07-25,2.5224
2018-07-26,6.4697
2018-07-27,3.9444
2018-07-30,5.75
2018-07-31,9.31
2018-08-01,11.2263
2018-08-02,10.469
2018-08-03,8.2953
2018-08-06,10.9778
2018-08-07,10.1754
2018-08-08,11.5922
2018-08-09,21.7846
2018-08-10,18.6227
2018-08-13,23.9246
2018-08-14,24.8766
2018-08-15,28.3471
2018-08-16,27.1808
2018-08-17,26.4906
2018-08-20,23.6028
2018-08-21,24.8791
2018-08-22,24.2709
2018-08-23,22.4783
2018-08-24,21.2035
2018-08-27,17.5857
2018-08-28,13.7679
2018-08-29,11.7079
2018-08-30,14.0331
2018-08-31,13.4332
2018-09-04,12.1128
2018-09-05,14.4784
2018-09-06,16.3352
2018-09-07,7.5074
2018-09-10,12.5879
2018-09-11,9.0001
2018-09-12,10.2024
2018-09-13,6.6914
2018-09-14,6.1037
2018-09-17,5.1828
2018-09-18,6.6109
2018-09-19,5.6352
2018-09-20,7.1857
2018-09-21,6.9081
2018-09-24,4.9469
2018-09-25,5.2729
2018-09-26,8.1587
2018-09-27,8.8963
2018-09-28,7.8963
2018-10-01,3.627
2018-10-02,1.2814
2018-10-03,-3.0225
2018-10-04,-6.3565
2018-10-05,-8.1349
2018-10-08,-7.1626
2018-10-09,-7.0206
2018-10-10,-9.4399
2018-10-11,-11.3043
2018-10-12,-11.9887
2018-10-15,-11.7474
2018-10-16,-10.1753
2018-10-17,-10.5816
2018-10-18,-12.4735
2018-10-19,-10.1755
2018-10-22,-7.2139
2018-10-23,-6.3373
2018-10-24,-5.3928
2018-10-25,-7.1587
2018-10-26,-8.9862
2018-10-29,-4.2456
2018-10-30,1.1724
2018-10-31,2.2871
2018-11-01,3.6574
2018-11-02,6.1895
2018-11-05,4.6375
2018-11-06,6.7494
2018-11-07,6.3974
2018-11-08,11.7586
2018-11-09,18.7508
2018-11-12,16.8854
2018-11-13,15.0858
2018-11-14,16.0436
2018-11-15,20.1043
2018-11-16,19.1608
2018-11-19,20.2967
2018-11-20,17.8899
2018-11-21,17.3138
2018-11-23,19.5071
2018-11-26,20.217
2018-11-27,21.9257
2018-11-28,22.7627
2018-11-29,20.5063
2018-11-30,22.7233
2018-12-03,24.318
2018-12-04,20.7942
2018-12-06,19.5852
2018-12-07,21.2281
2018-12-10,20.045
2018-12-11,10.7692
2018-12-12,14.0824
2018-12-13,13.2241
2018-12-14,10.8094
2018-12-17,4.4444
2018-12-18,2.7478
2018-12-19,-4.6459
2018-12-20,-3.333
2018-12-21,-8.9813
2018-12-24,-13.7501
2018-12-26,-11.8381
2018-12-27,-13.9173
2018-12-28,-16.0981
2018-12-31,-14.7335
2019-01-02,-15.2503
2019-01-03,-17.989
2019-01-04,-14.3321
2019-01-07,-13.7549
2019-01-08,-12.2301
2019-01-09,-11.7059
2019-01-10,-6.3392
2019-01-11,-3.5678
2019-01-14,-6.6654
2019-01-15,-4.1922
2019-01-16,-1.4795
2019-01-17,2.9804
2019-01-18,9.507
2019-01-22,10.2219
2019-01-23,18.5265
2019-01-24,24.0555
2019-01-25,20.3549
2019-01-28,19.6897
2019-01-29,17.2097
2019-01-30,19.3765
2019-01-31,19.8157
2019-02-01,21.9799
2019-02-04,20.9522
2019-02-05,17.0701
2019-02-06,13.856
2019-02-07,14.0596
2019-02-08,10.6007
2019-02-11,7.644
2019-02-12,12.0702
2019-02-13,12.2132
2019-02-14,13.7462
2019-02-15,9.7155
2019-02-19,7.9778
2019-02-20,8.1832
2019-02-21,6.0661
2019-02-22,6.119
2019-02-25,3.3929
2019-02-26,0.2839
2019-02-27,8.8905
2019-02-28,17.0531
2019-03-01,15.0139
2019-03-04,12.8393
2019-03-05,12.9182
2019-03-06,15.3733
2019-03-07,13.7523
2019-03-08,12.7438
2019-03-11,15.9623
2019-03-12,13.49
2019-03-13,14.7367
2019-03-14,13.4157
2019-03-15,13.807
2019-03-18,14.8148
2019-03-19,15.6071
2019-03-20,14.8574
2019-03-21,14.9352
2019-03-22,14.2876
2019-03-25,20.1874
2019-03-26,32.5769
2019-03-27,21.1643
2019-03-28,14.5687
2019-03-29,15.967
2019-04-01,14.6825
2019-04-02,14.1857
2019-04-03,14.0833
2019-04-04,18.8281
2019-04-05,19.3886
2019-04-08,13.7534
2019-04-09,14.4012
2019-04-10,14.216
2019-04-11,14.6035
2019-04-12,12.71
2019-04-15,15.3206
2019-04-16,14.1759
2019-04-17,13.9758
2019-04-18,15.8987
2019-04-22,17.2536
2019-04-23,17.6522
2019-04-24,14.0173
2019-04-25,19.7508
2019-04-26,16.7623
2019-04-29,13.9562
2019-04-30,15.7514
2019-05-01,15.7054
2019-05-02,14.9445
2019-05-03,13.3132
2019-05-06,14.316
2019-05-07,16.6094
2019-05-08,22.9854
2019-05-09,25.3919
2019-05-10,31.7204
2019-05-13,37.6407
2019-05-14,22.2539
2019-05-15,10.3325
2019-05-16,10.2501
2019-05-17,3.6281
2019-05-20,3.2601
2019-05-21,0.3749
2019-05-22,-0.5212
2019-05-23,-8.4511
2019-05-24,-7.3077
2019-05-28,-6.811
2019-05-29,-5.7933
2019-05-30,-5.0212
2019-05-31,-8.0639
2019-06-03,-10.614
2019-06-04,-12.7619
2019-06-05,-9.0698
2019-06-06,-13.272
2019-06-07,-15.9662
2019-06-10,-19.2291
2019-06-11,-20.5747
2019-06-12,-14.7188
2019-06-13,-3.7061
2019-06-14,-5.5272
2019-06-17,-0.8657
2019-06-18,-3.1826
2019-06-19,-3.4616
2019-06-20,-5.3274
2019-06-21,-0.6505
2019-06-24,-3.1854
2019-06-25,-1.8157
2019-06-26,-4.5265
2019-06-27,-3.1437
2019-06-28,-0.9139
2019-07-01,4.2451
2019-07-02,5.7063
2019-07-03,2.0111
2019-07-05,2.363
2019-07-08,-0.0129
2019-07-09,-1.1363
2019-07-10,-1.8798
2019-07-11,-1.6085
2019-07-12,-3.0179
2019-07-15,-0.7883
2019-07-16,-2.3845
2019-07-17,-1.1978
2019-07-18,-0.8672
2019-07-19,-3.4731
2019-07-22,-3.1612
2019-07-23,-2.6147
2019-07-24,-3.2755
2019-07-25,-0.9099
2019-07-26,-2.9576
2019-07-29,-2.1821
2019-07-30,-5.3611
2019-07-31,-6.1845
2019-08-01,-8.4667
2019-08-02,-8.103
2019-08-05,-9.7298
2019-08-06,-4.9987
2019-08-07,4.2263
2019-08-08,10.0376
2019-08-09,9.5552
2019-08-12,13.7707
2019-08-13,16.2375
2019-08-14,15.743
2019-08-15,20.0976
2019-08-16,25.2481
2019-08-19,25.968
2019-08-20,26.245
2019-08-21,20.4354
2019-08-22,22.7872
2019-08-23,15.7577
2019-08-26,15.7078
2019-08-27,15.4084
2019-08-28,17.8449
2019-08-29,20.2095
2019-08-30,15.041
2019-09-03,19.0631
2019-09-04,6.5976
2019-09-05,-5.8376
2019-09-06,-11.3029
2019-09-09,-12.3772
2019-09-10,-16.5166
2019-09-11,-16.3292
2019-09-12,-13.6276
2019-09-13,-18.4826
2019-09-16,-21.3344
2019-09-17,-22.4581
2019-09-18,-18.531
2019-09-19,-13.7929
2019-09-20,-17.3156
2019-09-23,-13.0613
2019-09-24,-12.7104
2019-09-25,-12.6861
2019-09-26,-13.2722
2019-09-27,-13.1102
2019-09-30,-9.7264
2019-10-01,-9.4333
2019-10-02,-6.2148
2019-10-03,-4.0578
2019-10-04,2.9111
2019-10-07,3.2005
2019-10-08,1.9601
2019-10-09,0.0679
2019-10-10,-2.1021
2019-10-11,0.4949
2019-10-14,1.3799
2019-10-15,0.6188
2019-10-16,-2.2951
2019-10-17,-3.1488
2019-10-18,-2.3121
2019-10-21,-1.4311
2019-10-22,-4.8605
2019-10-23,-8.601
2019-10-24,-7.7433
2019-10-25,-9.656
2019-10-28,-10.567
2019-10-29,-10.2803
2019-10-30,-5.9926
2019-10-31,-6.4958
2019-11-01,-11.1328
2019-11-04,-13.1573
2019-11-05,-10.0834
2019-11-06,-9.5411
2019-11-07,-9.872
2019-11-08,-6.9254
2019-11-11,-6.3518
2019-11-12,-4.0753
2019-11-13,-5.8518
2019-11-14,-5.6802
2019-11-15,-4.2812
2019-11-18,-6.1586
2019-11-19,-2.9259
2019-11-20,-0.1032
2019-11-21,2.699
2019-11-22,-0.1103
2019-11-25,0.0552
2019-11-26,0.8777
2019-11-27,-0.2973
2019-11-29,-1.5308
2019-12-02,-1.2308
2019-12-03,3.0256
2019-12-04,4.0988
2019-12-05,2.7034
2019-12-06,5.1388
2019-12-09,0.79
2019-12-10,1.8902
2019-12-11,-0.8113
2019-12-12,-0.3976
2019-12-13,0.6211
2019-12-16,0.1818
2019-12-17,1.9615
2019-12-18,0.5567
2019-12-19,0.7124
2019-12-20,-0.5594
2019-12-23,4.7906
2019-12-24,5.3437
2019-12-26,6.9825
2019-12-27,6.7974
2019-12-30,6.9736
2019-12-31,5.3442
2020-01-02,4.581
2020-01-03,3.51
2020-01-06,2.9572
2020-01-07,0.2514
2020-01-08,1.0791
2020-01-09,-0.4143
2020-01-10,0.4236
2020-01-13,2.7943
2020-01-14,0.148
2020-01-15,0.98
2020-01-16,2.9666
2020-01-17,1.7227
2020-01-21,2.9138
2020-01-22,-0.2866
2020-01-23,-2.3596
2020-01-24,-3.5679
2020-01-27,-5.5392
2020-01-28,-6.3477
2020-01-29,-5.1765
2020-01-30,-2.4538
2020-01-31,-4.1041
2020-02-03,-3.2475
2020-02-04,-1.5319
2020-02-05,-1.6621
2020-02-06,-0.1659
2020-02-07,1.049
2020-02-10,1.8471
2020-02-11,0.5095
2020-02-12,1.2796
2020-02-13,3.3429
2020-02-14,-1.8649
2020-02-18,-0.6445
2020-02-19,-1.4993
2020-02-20,-2.7924
2020-02-21,-1.5823
2020-02-24,-3.9751
2020-02-25,-7.3979
2020-02-26,-23.6391
2020-02-27,-26.6457
2020-02-28,-29.1252
2020-03-02,-18.3856
2020-03-03,-23.3362
2020-03-04,-22.219
2020-03-05,-24.7924
2020-03-06,-25.56
2020-03-09,-28.9089
2020-03-10,-22.1207
2020-03-11,-26.9814
2020-03-12,-27.5642
2020-03-13,-24.6296
2020-03-16,-28.4545
2020-03-17,-22.0901
2020-03-18,-25.4031
2020-03-19,-26.6343
2020-03-20,-29.6368
2020-03-23,-27.0887
2020-03-24,-20.6969
2020-03-25,4.119
2020-03-26,9.417
2020-03-27,2.4137
2020-03-30,-6.0447
2020-03-31,-1.6182
2020-04-01,-10.1394
2020-04-02,-3.6181
2020-04-03,0.4659
2020-04-06,11.5156
2020-04-07,2.2279
2020-04-08,11.6553
2020-04-09,24.3895
2020-04-13,9.922
2020-04-14,20.3531
2020-04-15,8.4228
2020-04-16,14.7538
2020-04-17,20.8856
2020-04-20,21.9816
2020-04-21,15.6833
2020-04-22,12.0936
2020-04-23,3.421
2020-04-24,3.5917
2020-04-27,18.3622
2020-04-28,14.413
2020-04-29,16.3046
2020-04-30,21.32
2020-05-01,16.6591
