date,ROC
2018-06-22,7.024
2018-06-25,3.2916
2018-06-26,4.8497
2018-06-27,2.1921
2018-06-28,4.4078
2018-06-29,3.5491
2018-07-02,2.913
2018-07-03,-0.1409
2018-07-05,0.2347
2018-07-06,1.2627
2018-07-09,3.2678
2018-07-10,3.194
2018-07-11,3.3113
2018-07-12,5.3823
2018-07-13,5.1727
2018-07-16,6.2076
2018-07-17,6.9695
2018-07-18,6.2336
2018-07-19,3.5936
2018-07-20,4.8248
2018-07-23,5.0319
2018-07-24,9.9865
2018-07-25,10.2017
2018-07-26,8.8822
2018-07-27,6.8071
2018-07-30,4.6723
2018-07-31,3.7146
2018-08-01,6.0928
2018-08-02,7.9189
2018-08-03,6.5859
2018-08-06,6.2524
2018-08-07,6.8506
2018-08-08,7.494
2018-08-09,5.6718
2018-08-10,4.0413
2018-08-13,4.0445
2018-08-14,4.1064
2018-08-15,2.1542
2018-08-16,4.0569
2018-08-17,3.7779
2018-08-20,4.1459
2018-08-21,2.9619
2018-08-22,2.2156
2018-08-23,5.2489
2018-08-24,4.849
2018-08-27,8.3441
2018-08-28,8.7418
2018-08-29,11.1804
2018-08-30,9.1614
2018-08-31,10.3889
2018-09-04,10.378
2018-09-05,7.1056
2018-09-06,3.8054
2018-09-07,2.8206
2018-09-10,2.7944
2018-09-11,4.7964
2018-09-12,3.6647
2018-09-13,5.6968
2018-09-14,4.4352
2018-09-17,1.3713
2018-09-18,3.4283
2018-09-19,2.2831
2018-09-20,2.0684
2018-09-21,0.6364
2018-09-24,1.5204
2018-09-25,2.4314
2018-09-26,2.1745
2018-09-27,0.7447
2018-09-28,0.031
2018-10-01,-0.4149
2018-10-02,-3.3439
2018-10-03,-2.1085
2018-10-04,-2.4965
2018-10-05,-3.1976
2018-10-08,-3.8468
2018-10-09,-5.8793
2018-10-10,-11.7965
2018-10-11,-13.5944
2018-10-12,-9.2164
2018-10-15,-7.7085
2018-10-16,-6.2384
2018-10-17,-4.9153
2018-10-18,-8.9276
2018-10-19,-7.884
2018-10-22,-7.4991
2018-10-23,-10.4252
2018-10-24,-15.7303
2018-10-25,-11.4661
2018-10-26,-17.9825
2018-10-29,-23.2234
2018-10-30,-22.3653
2018-10-31,-18.1666
2018-11-01,-12.773
2018-11-02,-11.8604
2018-11-05,-12.6913
2018-11-06,-12.1642
2018-11-07,0.0137
2018-11-08,2.0676
2018-11-09,-4.2592
2018-11-12,-7.0473
2018-11-13,-10.3733
2018-11-14,-12.7049
2018-11-15,-8.5434
2018-11-16,-9.6722
2018-11-19,-15.4815
2018-11-20,-15.4486
2018-11-21,-8.8613
2018-11-23,-15.7174
2018-11-26,-3.7424
2018-11-27,2.7643
2018-11-28,9.6268
2018-11-29,4.7284
2018-11-30,1.4794
2018-12-03,6.4142
2018-12-04,2.4942
2018-12-06,3.4319
2018-12-07,-7.198
2018-12-10,-6.4892
2018-12-11,-4.0405
2018-12-12,1.6306
2018-12-13,1.6681
2018-12-14,-0.444
2018-12-17,-6.0842
2018-12-18,-2.6315
2018-12-19,-1.138
2018-12-20,-2.3157
2018-12-21,-9.1829
2018-12-24,-10.5255
2018-12-26,-6.9834
2018-12-27,-7.5742
2018-12-28,-11.9046
2018-12-31,-10.2535
2019-01-02,-8.9364
2019-01-03,-15.3513
2019-01-04,-5.5748
2019-01-07,-4.1008
2019-01-08,1.6849
2019-01-09,1.1206
2019-01-10,0.7899
2019-01-11,-1.3814
2019-01-14,-2.4825
2019-01-15,5.1919
2019-01-16,10.7087
2019-01-17,9.1358
2019-01-18,13.4521
2019-01-22,11.7289
2019-01-23,19.062
2019-01-24,23.1383
2019-01-25,13.5747
2019-01-28,12.0584
2019-01-29,7.8389
2019-01-30,11.2159
2019-01-31,11.6689
2019-02-01,8.3951
2019-02-04,3.6765
2019-02-05,1.7981
2019-02-06,-0.9852
2019-02-07,-2.7148
2019-02-08,-4.1057
2019-02-11,-3.0209
2019-02-12,1.2862
2019-02-13,-2.0638
2019-02-14,-3.6305
2019-02-15,-5.036
2019-02-19,-4.0455
2019-02-20,-0.617
2019-02-21,-1.2549
2019-02-22,-1.4121
2019-02-25,-2.2489
2019-02-26,-0.091
2019-02-27,2.962
2019-02-28,-1.8319
2019-03-01,-2.7346
2019-03-04,4.3007
2019-03-05,3.6196
2019-03-06,0.6113
2019-03-07,-0.8724
2019-03-08,0.3983
2019-03-11,5.1882
2019-03-12,5.1603
2019-03-13,3.2234
2019-03-14,2.8183
2019-03-15,5.5286
2019-03-18,8.346
2019-03-19,8.2497
2019-03-20,10.799
2019-03-21,12.3388
2019-03-22,8.1646
2019-03-25,8.6503
2019-03-26,9.0051
2019-03-27,7.5931
2019-03-28,8.1466
2019-03-29,6.5214
2019-04-01,6.958
2019-04-02,7.182
2019-04-03,9.0925
2019-04-04,11.8644
2019-04-05,13.3564
2019-04-08,10.729
2019-04-09,9.7269
2019-04-10,9.2571
2019-04-11,9.3612
2019-04-12,7.6327
2019-04-15,5.8962
2019-04-16,5.7434
2019-04-17,3.7585
2019-04-18,2.3323
2019-04-22,6.9437
2019-04-23,8.4266
2019-04-24,6.6147
2019-04-25,7.7335
2019-04-26,9.9926
2019-04-29,8.8547
2019-04-30,6.1917
2019-05-01,5.3771
2019-05-02,4.4005
2019-05-03,7.8951
2019-05-06,6.1651
2019-05-07,3.8457
2019-05-08,4.4628
2019-05-09,2.8441
2019-05-10,2.4896
2019-05-13,-1.1058
2019-05-14,-0.2575
2019-05-15,0.4353
2019-05-16,2.2924
2019-05-17,0.3927
2019-05-20,-1.5016
2019-05-21,-3.4438
2019-05-22,-2.2122
2019-05-23,-4.5614
2019-05-24,-6.5287
2019-05-28,-5.262
2019-05-29,-5.5712
2019-05-30,-4.9803
2019-05-31,-6.6156
2019-06-03,-13.7465
2019-06-04,-11.3296
2019-06-05,-9.5003
2019-06-06,-8.5208
2019-06-07,-5.0446
2019-06-10,-1.5529
2019-06-11,2.2505
2019-06-12,0.826
2019-06-13,-0.0454
2019-06-14,-1.9868
2019-06-17,0.9112
2019-06-18,2.2808
2019-06-19,2.7601
2019-06-20,3.1462
2019-06-21,5.2779
2019-06-24,4.9702
2019-06-25,2.2783
2019-06-26,4.3228
2019-06-27,4.8428
2019-06-28,6.6792
2019-07-01,13.5583
2019-07-02,11.8383
2019-07-03,11.5329
2019-07-05,10.7475
2019-07-08,8.2199
2019-07-09,6.8617
2019-07-10,8.2476
2019-07-11,7.8558
2019-07-12,7.5229
2019-07-15,8.0934
2019-07-16,6.5678
2019-07-17,4.7681
2019-07-18,3.6206
2019-07-19,2.4153
2019-07-22,3.889
2019-07-23,4.2108
2019-07-24,6.5241
2019-07-25,4.004
2019-07-26,2.0359
2019-07-29,0.9939
2019-07-30,-1.2309
2019-07-31,-3.4912
2019-08-01,-4.3156
2019-08-02,-6.1593
2019-08-05,-9.5881
2019-08-06,-10.0825
2019-08-07,-11.1038
2019-08-08,-8.4045
2019-08-09,-10.1154
2019-08-12,-11.6809
2019-08-13,-9.2323
2019-08-14,-11.4993
2019-08-15,-10.2017
2019-08-16,-8.7528
2019-08-19,-8.5368
2019-08-20,-9.6822
2019-08-21,-8.8599
2019-08-22,-8.5226
2019-08-23,-9.955
2019-08-26,-7.5076
2019-08-27,-7.2003
2019-08-28,-5.4923
2019-08-29,-3.7147
2019-08-30,-2.5751
2019-09-03,1.3999
2019-09-04,0.7154
2019-09-05,2.6386
2019-09-06,0.0338
2019-09-09,1.315
2019-09-10,1.9962
2019-09-11,-0.074
2019-09-12,4.5713
2019-09-13,3.5594
2019-09-16,0.8518
2019-09-17,0.3541
2019-09-18,0.8926
2019-09-19,-0.1119
2019-09-20,-0.6336
2019-09-23,2.0393
2019-09-24,-1.5411
2019-09-25,0.3689
2019-09-26,-1.3836
2019-09-27,-3.4119
2019-09-30,-2.2733
2019-10-01,-3.0276
2019-10-02,-4.8533
2019-10-03,-6.3182
2019-10-04,-5.1191
2019-10-07,-5.3889
2019-10-08,-6.319
2019-10-09,-5.5403
2019-10-10,-6.6876
2019-10-11,-5.8401
2019-10-14,-3.95
2019-10-15,-3.0271
2019-10-16,-2.2025
2019-10-17,-1.8677
2019-10-18,-2.0427
2019-10-21,0.0202
2019-10-22,1.3849
2019-10-23,-0.3484
2019-10-24,2.3531
2019-10-25,2.0795
2019-10-28,2.3717
2019-10-29,1.5591
2019-10-30,3.8967
2019-10-31,3.0294
2019-11-01,2.977
2019-11-04,4.1555
2019-11-05,5.6405
2019-11-06,4.2846
2019-11-07,3.9494
2019-11-08,3.1156
2019-11-11,2.0283
2019-11-12,0.6009
2019-11-13,-1.3683
2019-11-14,-1.8395
2019-11-15,-1.0253
2019-11-18,-1.8553
2019-11-19,-0.7328
2019-11-20,-0.9443
2019-11-21,-2.5871
2019-11-22,-0.8863
2019-11-25,-0.1823
2019-11-26,1.9419
2019-11-27,2.1641
2019-11-29,1.3587
2019-12-02,-0.5493
2019-12-03,-1.9228
2019-12-04,-2.2767
2019-12-05,-3.0789
2019-12-06,-2.0468
2019-12-09,-2.0365
2019-12-10,-1.8311
2019-12-11,-1.6468
2019-12-12,0.4118
2019-12-13,0.3613
2019-12-16,1.7085
2019-12-17,2.1757
2019-12-18,1.7823
2019-12-19,2.6783
2019-12-20,2.9855
2019-12-23,2.7083
2019-12-24,0.8665
2019-12-26,3.9974
2019-12-27,2.8204
2019-12-30,2.5594
2019-12-31,3.718
2020-01-02,7.2346
2020-01-03,6.4906
2020-01-06,9.3308
2020-01-07,8.8639
2020-01-08,8.1429
2020-01-09,9.3054
2020-01-10,7.6879
2020-01-13,7.4401
2020-01-14,6.1615
2020-01-15,5.2458
2020-01-16,4.8742
2020-01-17,4.5229
2020-01-21,5.5639
2020-01-22,5.6513
2020-01-23,5.1076
2020-01-24,4.0482
2020-01-27,-2.1635
2020-01-28,-0.8851
2020-01-29,0.6016
2020-01-30,1.236
2020-01-31,5.833
2020-02-03,6.8924
2020-02-04,7.7141
2020-02-05,6.9753
2020-02-06,8.3648
2020-02-07,9.3753
2020-02-10,13.3154
2020-02-11,13.7207
2020-02-12,15.5426
2020-02-13,15.459
2020-02-14,13.6815
2020-02-18,15.6029
2020-02-19,14.7051
2020-02-20,14.0739
2020-02-21,11.2168
2020-02-24,7.9312
2020-02-25,7.8979
2020-02-26,6.8172
2020-02-27,1.4155
2020-02-28,0.6987
2020-03-02,-2.7266
2020-03-03,-4.7505
2020-03-04,-3.6025
2020-03-05,-5.6788
2020-03-06,-7.2743
2020-03-09,-13.4022
2020-03-10,-11.3449
2020-03-11,-15.3403
2020-03-12,-22.3792
2020-03-13,-16.9717
2020-03-16,-20.8781
2020-03-17,-16.1356
2020-03-18,-15.6768
2020-03-19,-12.6408
2020-03-20,-11.9219
2020-03-23,-5.2984
2020-03-24,-1.6546
2020-03-25,-4.7358
2020-03-26,3.7781
2020-03-27,0.8679
2020-03-30,0.5118
2020-03-31,2.1336
2020-04-01,-3.4482
2020-04-02,-0.2703
2020-04-03,0.2893
2020-04-06,10.9396
2020-04-07,6.3315
2020-04-08,12.1997
2020-04-09,21.8387
2020-04-13,21.5053
2020-04-14,35.1757
2020-04-15,27.6485
2020-04-16,31.5951
2020-04-17,26.2673
2020-04-20,29.6584
2020-04-21,22.3504
2020-04-22,21.8231
2020-04-23,27.2351
2020-04-24,23.254
2020-04-27,25.0461
2020-04-28,17.8278
2020-04-29,21.6949
2020-04-30,29.685
2020-05-01,19.1372
