date,OBV
2017-04-10,963800592.0
2017-04-11,960787849.0
2017-04-12,958331709.0
2017-04-13,955157126.0
2017-04-17,958011799.0
2017-04-18,961011037.0
2017-04-19,958140795.0
2017-04-20,960955236.0
2017-04-21,958534742.0
2017-04-24,961652865.0
2017-04-25,965020599.0
2017-04-26,967583194.0
2017-04-27,971838887.0
2017-04-28,979117706.0
2017-05-01,984533499.0
2017-05-02,980732587.0
2017-05-03,977188353.0
2017-05-04,974807479.0
2017-05-05,971950894.0
2017-05-08,975321566.0
2017-05-09,978552196.0
2017-05-10,976468755.0
2017-05-11,974333362.0
2017-05-12,977938982.0
2017-05-15,973693126.0
2017-05-16,976743131.0
2017-05-17,971669877.0
2017-05-18,975546693.0
2017-05-19,979392992.0
2017-05-22,982006797.0
2017-05-23,984402307.0
2017-05-24,986810302.0
2017-05-25,991547692.0
2017-05-26,994941782.0
2017-05-30,998187542.0
2017-05-31,994275007.0
2017-06-01,996659305.0
2017-06-02,1000374259.0
2017-06-05,1003051116.0
2017-06-06,999752738.0
2017-06-07,1002532289.0
2017-06-08,1005256697.0
2017-06-09,997609005.0
2017-06-12,988215203.0
2017-06-13,992749136.0
2017-06-14,988805466.0
2017-06-15,983603319.0
2017-06-16,994918073.0
2017-06-19,999885673.0
2017-06-20,995844683.0
2017-06-21,998737246.0
2017-06-22,996516211.0
2017-06-23,999162184.0
2017-06-26,995814989.0
2017-06-27,992079629.0
2017-06-28,995788267.0
2017-06-29,991541502.0
2017-06-30,988232364.0
2017-07-03,985324097.0
2017-07-05,988911742.0
2017-07-06,985682364.0
2017-07-07,988265009.0
2017-07-10,991727893.0
2017-07-11,988780414.0
2017-07-12,992272402.0
2017-07-13,989407869.0
2017-07-14,991474231.0
2017-07-17,995111032.0
2017-07-18,999068924.0
2017-07-19,1002005826.0
2017-07-20,1004970167.0
2017-07-21,1002292650.0
2017-07-24,1005505149.0
2017-07-25,1007937477.0
2017-07-26,1010766457.0
2017-07-27,1000861299.0
2017-07-28,993236801.0
2017-07-31,985990163.0
2017-08-01,990411558.0
2017-08-02,994429338.0
2017-08-03,991226204.0
2017-08-04,993930230.0
2017-08-07,996606837.0
2017-08-08,993759310.0
2017-08-09,990325233.0
2017-08-10,984764845.0
2017-08-11,988196268.0
2017-08-14,991204275.0
2017-08-15,988691136.0
2017-08-16,985595085.0
2017-08-17,982199040.0
2017-08-18,978950363.0
2017-08-21,975941913.0
2017-08-22,978660174.0
2017-08-23,976069929.0
2017-08-24,970983181.0
2017-08-25,967690405.0
2017-08-28,970219492.0
2017-08-29,973073464.0
2017-08-30,975934182.0
2017-08-31,979215127.0
2017-09-01,976791995.0
2017-09-05,973916767.0
2017-09-06,976023372.0
2017-09-07,978559372.0
2017-09-08,975981103.0
2017-09-11,978115685.0
2017-09-12,980560384.0
2017-09-13,983875362.0
2017-09-14,980086890.0
2017-09-15,976389148.0
2017-09-18,973012376.0
2017-09-19,970398317.0
2017-09-20,973125672.0
2017-09-21,970872732.0
2017-09-22,968270314.0
2017-09-25,963204772.0
2017-09-26,959740589.0
2017-09-27,962851852.0
2017-09-28,965364419.0
2017-09-29,967776062.0
2017-10-02,965360216.0
2017-10-03,962716732.0
2017-10-04,965177453.0
2017-10-05,968296940.0
2017-10-06,972016780.0
2017-10-09,974944774.0
2017-10-10,971881954.0
2017-10-11,974192826.0
2017-10-12,978248998.0
2017-10-13,980648401.0
2017-10-16,982639957.0
2017-10-17,984947032.0
2017-10-18,982469675.0
2017-10-19,979429609.0
2017-10-20,977135464.0
2017-10-23,973669995.0
2017-10-24,976336777.0
2017-10-25,973367482.0
2017-10-26,969697200.0
2017-10-27,986057727.0
2017-10-30,992574366.0
2017-10-31,989145905.0
2017-11-01,985422225.0
2017-11-02,981763477.0
2017-11-03,985448649.0
2017-11-06,988762506.0
2017-11-07,991385980.0
2017-11-08,993967431.0
2017-11-09,990306020.0
2017-11-10,988143035.0
2017-11-13,991040598.0
2017-11-14,994082893.0
2017-11-15,990185663.0
2017-11-16,992376119.0
2017-11-17,990042565.0
2017-11-20,987908184.0
2017-11-21,990357687.0
2017-11-22,993874023.0
2017-11-24,997400605.0
2017-11-27,1004101948.0
2017-11-28,999638472.0
2017-11-29,990399385.0
2017-11-30,994869568.0
2017-12-01,990798846.0
2017-12-04,984926488.0
2017-12-05,988959672.0
2017-12-06,991716402.0
2017-12-07,994124725.0
2017-12-08,997082510.0
2017-12-11,999340432.0
2017-12-12,997142735.0
2017-12-13,994587682.0
2017-12-14,997657675.0
2017-12-15,1002197570.0
2017-12-18,1004964841.0
2017-12-19,1002409606.0
2017-12-20,1000090690.0
2017-12-21,998048242.0
2017-12-22,996494245.0
2017-12-26,998459116.0
2017-12-27,1000238498.0
2017-12-28,1002041958.0
2017-12-29,999416675.0
2018-01-02,1002004574.0
2018-01-03,1005049238.0
2018-01-04,1008049604.0
2018-01-05,1011479752.0
2018-01-08,1015657285.0
2018-01-09,1019303966.0
2018-01-10,1021963473.0
2018-01-11,1025038788.0
2018-01-12,1030399469.0
2018-01-16,1023288297.0
2018-01-17,1018121549.0
2018-01-18,1014180542.0
2018-01-19,1018575612.0
2018-01-22,1022545763.0
2018-01-23,1027602527.0
2018-01-24,1020872443.0
2018-01-25,1025494305.0
2018-01-26,1030078387.0
2018-01-29,1035707379.0
2018-01-30,1041443891.0
2018-01-31,1047664287.0
2018-02-01,1039851334.0
2018-02-02,1050767296.0
2018-02-05,1040010964.0
2018-02-06,1050784927.0
2018-02-07,1043718099.0
2018-02-08,1035609539.0
2018-02-09,1021821653.0
2018-02-12,1028503867.0
2018-02-13,1034362727.0
2018-02-14,1040243965.0
2018-02-15,1045842076.0
2018-02-16,1041431197.0
2018-02-20,1047819571.0
2018-02-21,1054036265.0
2018-02-22,1058768820.0
2018-02-23,1063095828.0
2018-02-26,1068004881.0
2018-02-27,1063296503.0
2018-02-28,1067723083.0
2018-03-01,1060887853.0
2018-03-02,1067475417.0
2018-03-05,1072709351.0
2018-03-06,1077271069.0
2018-03-07,1081445192.0
2018-03-08,1084957720.0
2018-03-09,1089374779.0
2018-03-12,1094490665.0
2018-03-13,1088063599.0
2018-03-14,1092227994.0
2018-03-15,1088201250.0
2018-03-16,1083056196.0
2018-03-19,1076679577.0
2018-03-20,1081186626.0
2018-03-21,1076519335.0
2018-03-22,1070341598.0
2018-03-23,1062497632.0
2018-03-26,1068045250.0
2018-03-27,1061251971.0
2018-03-28,1047546654.0
2018-03-29,1060127775.0
2018-04-02,1049664168.0
2018-04-03,1059895380.0
2018-04-04,1066877685.0
2018-04-05,1073291144.0
2018-04-06,1067408887.0
2018-04-09,1071617093.0
2018-04-10,1075897237.0
2018-04-11,1072314704.0
2018-04-12,1075449731.0
2018-04-13,1071764464.0
2018-04-16,1074573088.0
2018-04-17,1079687491.0
2018-04-18,1084915000.0
2018-04-19,1091438728.0
2018-04-20,1085897106.0
2018-04-23,1081431682.0
2018-04-24,1073936983.0
2018-04-25,1080524273.0
2018-04-26,1089325374.0
2018-04-27,1102378615.0
2018-04-30,1096914530.0
2018-05-01,1101486601.0
2018-05-02,1097126328.0
2018-05-03,1101378245.0
2018-05-04,1104821812.0
2018-05-07,1108623667.0
2018-05-08,1105555718.0
2018-05-09,1109193020.0
2018-05-10,1112010470.0
2018-05-11,1109746570.0
2018-05-14,1107237087.0
2018-05-15,1102159622.0
2018-05-16,1104730194.0
2018-05-17,1102582588.0
2018-05-18,1099940004.0
2018-05-21,1102865239.0
2018-05-22,1100749600.0
2018-05-23,1104111492.0
2018-05-24,1107541467.0
2018-05-25,1110239867.0
2018-05-29,1114086344.0
2018-05-30,1116993701.0
2018-05-31,1120160031.0
2018-06-01,1123473416.0
2018-06-04,1126661153.0
2018-06-05,1131443330.0
2018-06-06,1125970117.0
2018-06-07,1122204430.0
2018-06-08,1119249320.0
2018-06-11,1121584804.0
2018-06-12,1123844019.0
2018-06-13,1127171548.0
2018-06-14,1130345963.0
2018-06-15,1125568317.0
2018-06-18,1128676059.0
2018-06-19,1132966176.0
2018-06-20,1137298767.0
2018-06-21,1132357619.0
2018-06-22,1128282495.0
2018-06-25,1120771299.0
2018-06-26,1125157884.0
2018-06-27,1120285683.0
2018-06-28,1124815383.0
2018-06-29,1120271875.0
2018-07-02,1123457571.0
2018-07-03,1121280295.0
2018-07-05,1124263405.0
2018-07-06,1126913667.0
2018-07-09,1129925655.0
2018-07-10,1132928560.0
2018-07-11,1136138342.0
2018-07-12,1140671085.0
2018-07-13,1145057764.0
2018-07-16,1150523959.0
2018-07-17,1156206840.0
2018-07-18,1151344927.0
2018-07-19,1146667985.0
2018-07-20,1150559551.0
2018-07-23,1146671089.0
2018-07-24,1150949812.0
2018-07-25,1154786145.0
2018-07-26,1144861774.0
2018-07-27,1154542733.0
2018-07-30,1147980412.0
2018-07-31,1142241699.0
2018-08-01,1146394795.0
2018-08-02,1150749476.0
2018-08-03,1147288989.0
2018-08-06,1150680814.0
2018-08-07,1154058287.0
2018-08-08,1158021304.0
2018-08-09,1162881678.0
2018-08-10,1159241751.0
2018-08-13,1164773226.0
2018-08-14,1168759349.0
2018-08-15,1161058667.0
2018-08-16,1165015757.0
2018-08-17,1160911457.0
2018-08-20,1158049441.0
2018-08-21,1161155067.0
2018-08-22,1164235531.0
2018-08-23,1160672534.0
2018-08-24,1163473397.0
2018-08-27,1167042434.0
2018-08-28,1170143161.0
2018-08-29,1176674922.0
2018-08-30,1183952179.0
2018-08-31,1188156557.0
2018-09-04,1193877650.0
2018-09-05,1185657074.0
2018-09-06,1178168394.0
2018-09-07,1173275751.0
2018-09-10,1168730920.0
2018-09-11,1173764565.0
2018-09-12,1178178577.0
2018-09-13,1174557066.0
2018-09-14,1170915036.0
2018-09-17,1163864844.0
2018-09-18,1168133550.0
2018-09-19,1164076728.0
2018-09-20,1167231662.0
2018-09-21,1160375764.0
2018-09-24,1164589492.0
2018-09-25,1169127899.0
2018-09-26,1173441358.0
2018-09-27,1177770749.0
2018-09-28,1173685614.0
2018-10-01,1177153899.0
2018-10-02,1171753150.0
2018-10-03,1166500019.0
2018-10-04,1159243046.0
2018-10-05,1152420719.0
2018-10-08,1145027520.0
2018-10-09,1149800386.0
2018-10-10,1138811531.0
2018-10-11,1124875659.0
2018-10-12,1134320246.0
2018-10-15,1127883084.0
2018-10-16,1133743002.0
2018-10-17,1139038179.0
2018-10-18,1133164184.0
2018-10-19,1127256938.0
2018-10-22,1131756953.0
2018-10-23,1125033040.0
2018-10-24,1118104657.0
2018-10-25,1128390399.0
2018-10-26,1113426616.0
2018-10-29,1099560539.0
2018-10-30,1087100453.0
2018-10-31,1096490664.0
2018-11-01,1104626203.0
2018-11-02,1104626203.0
2018-11-05,1099001476.0
2018-11-06,1103258829.0
2018-11-07,1111451063.0
2018-11-08,1104916197.0
2018-11-09,1099014011.0
2018-11-12,1092207766.0
2018-11-13,1086274495.0
2018-11-14,1079787604.0
2018-11-15,1088214941.0
2018-11-16,1082148861.0
2018-11-19,1074358880.0
2018-11-20,1063480057.0
2018-11-21,1069196857.0
2018-11-23,1066489215.0
2018-11-26,1072746931.0
2018-11-27,1078530158.0
2018-11-28,1086988896.0
2018-11-29,1080375653.0
2018-11-30,1086137414.0
2018-12-03,1092999574.0
2018-12-04,1084305119.0
2018-12-06,1093094513.0
2018-12-07,1085518381.0
2018-12-10,1093013189.0
2018-12-11,1099257884.0
2018-12-12,1105855852.0
2018-12-13,1100584690.0
2018-12-14,1094217527.0
2018-12-17,1085387765.0
2018-12-18,1091910740.0
2018-12-19,1083118551.0
2018-12-20,1073126718.0
2018-12-21,1059486398.0
2018-12-24,1052266402.0
2018-12-26,1062678203.0
2018-12-27,1052956169.0
2018-12-28,1061785119.0
2018-12-31,1068739626.0
2019-01-02,1076722729.0
2019-01-03,1069747157.0
2019-01-04,1078929732.0
2019-01-07,1086922945.0
2019-01-08,1095804373.0
2019-01-09,1102153174.0
2019-01-10,1095645481.0
2019-01-11,1090959259.0
2019-01-14,1084953371.0
2019-01-15,1090951881.0
2019-01-16,1097318745.0
2019-01-17,1101527620.0
2019-01-18,1107548123.0
2019-01-22,1101131327.0
2019-01-23,1106356539.0
2019-01-24,1110446482.0
2019-01-25,1115406161.0
2019-01-28,1110568450.0
2019-01-29,1105935668.0
2019-01-30,1111719490.0
2019-01-31,1122629828.0
2019-02-01,1111123615.0
2019-02-04,1116052802.0
2019-02-05,1120505907.0
2019-02-06,1116566024.0
2019-02-07,1111939435.0
2019-02-08,1106281978.0
2019-02-11,1109599306.0
2019-02-12,1114457910.0
2019-02-13,1118018231.0
2019-02-14,1113897707.0
2019-02-15,1109553814.0
2019-02-19,1113235470.0
2019-02-20,1109897881.0
2019-02-21,1106414489.0
2019-02-22,1109510680.0
2019-02-25,1112695142.0
2019-02-26,1115360957.0
2019-02-27,1118509781.0
2019-02-28,1115483890.0
2019-03-01,1120458767.0
2019-03-04,1126626125.0
2019-03-05,1122944603.0
2019-03-06,1118948602.0
2019-03-07,1113991585.0
2019-03-08,1109324571.0
2019-03-11,1113200923.0
2019-03-12,1116815421.0
2019-03-13,1120367462.0
2019-03-14,1117420844.0
2019-03-15,1124971714.0
2019-03-18,1130400772.0
2019-03-19,1136764933.0
2019-03-20,1143030566.0
2019-03-21,1148798363.0
2019-03-22,1142435380.0
2019-03-25,1147539183.0
2019-03-26,1152405063.0
2019-03-27,1148080262.0
2019-03-28,1151123220.0
2019-03-29,1154444013.0
2019-04-01,1158682765.0
2019-04-02,1155234650.0
2019-04-03,1159215240.0
2019-04-04,1155591373.0
2019-04-05,1159231849.0
2019-04-08,1162984690.0
2019-04-09,1159270322.0
2019-04-10,1162234295.0
2019-04-11,1159579453.0
2019-04-12,1156465040.0
2019-04-15,1160189463.0
2019-04-16,1163234081.0
2019-04-17,1166127598.0
2019-04-18,1163377716.0
2019-04-22,1166751523.0
2019-04-23,1171391964.0
2019-04-24,1167716183.0
2019-04-25,1173815284.0
2019-04-26,1182247847.0
2019-04-29,1178226592.0
2019-04-30,1174720585.0
2019-05-01,1171603621.0
2019-05-02,1167640706.0
2019-05-03,1174022270.0
2019-05-06,1168604429.0
2019-05-07,1162702295.0
2019-05-08,1158623727.0
2019-05-09,1153315464.0
2019-05-10,1147597470.0
2019-05-13,1141814060.0
2019-05-14,1146443167.0
2019-05-15,1151135809.0
2019-05-16,1155843631.0
2019-05-17,1151107013.0
2019-05-20,1147308815.0
2019-05-21,1143303693.0
2019-05-22,1146240294.0
2019-05-23,1141816029.0
2019-05-24,1145185702.0
2019-05-28,1148385667.0
2019-05-29,1144106642.0
2019-05-30,1140959792.0
2019-05-31,1136340973.0
2019-06-03,1127242265.0
2019-06-04,1132921386.0
2019-06-05,1137161168.0
2019-06-06,1140850440.0
2019-06-07,1145658686.0
2019-06-10,1151029693.0
2019-06-11,1155072387.0
2019-06-12,1152394052.0
2019-06-13,1155189862.0
2019-06-14,1152338699.0
2019-06-17,1154973041.0
2019-06-18,1158868769.0
2019-06-19,1161764116.0
2019-06-20,1164981269.0
2019-06-21,1161047693.0
2019-06-24,1163330662.0
2019-06-25,1160318315.0
2019-06-26,1162760225.0
2019-06-27,1164901946.0
2019-06-28,1161864588.0
2019-07-01,1165067935.0
2019-07-02,1167719234.0
2019-07-03,1169409528.0
2019-07-05,1172037887.0
2019-07-08,1174921258.0
2019-07-09,1179266956.0
2019-07-10,1184198858.0
2019-07-11,1179881092.0
2019-07-12,1182390389.0
2019-07-15,1185371732.0
2019-07-16,1182753534.0
2019-07-17,1180194725.0
2019-07-18,1176690473.0
2019-07-19,1173504861.0
2019-07-22,1176412972.0
2019-07-23,1179116452.0
2019-07-24,1181747752.0
2019-07-25,1177611358.0
2019-07-26,1172684215.0
2019-07-29,1168191025.0
2019-07-30,1165280137.0
2019-07-31,1160809410.0
2019-08-01,1156096099.0
2019-08-02,1151139874.0
2019-08-05,1145081662.0
2019-08-06,1150151920.0
2019-08-07,1154678804.0
2019-08-08,1158380046.0
2019-08-09,1155500276.0
2019-08-12,1152594778.0
2019-08-13,1156669799.0
2019-08-14,1151776150.0
2019-08-15,1155586098.0
2019-08-16,1158640338.0
2019-08-19,1161460641.0
2019-08-20,1159527806.0
2019-08-21,1161567037.0
2019-08-22,1158908649.0
2019-08-23,1153630751.0
2019-08-26,1156716071.0
2019-08-27,1153688826.0
2019-08-28,1156099951.0
2019-08-29,1159117963.0
2019-08-30,1156053816.0
2019-09-03,1159600675.0
2019-09-04,1161926903.0
2019-09-05,1165252092.0
2019-09-06,1162755159.0
2019-09-09,1159755644.0
2019-09-10,1157141765.0
2019-09-11,1159574532.0
2019-09-12,1162398037.0
2019-09-13,1160426720.0
2019-09-16,1156751247.0
2019-09-17,1158784305.0
2019-09-18,1156248293.0
2019-09-19,1158326628.0
2019-09-20,1152770789.0
2019-09-23,1149631647.0
2019-09-24,1144993746.0
2019-09-25,1148524844.0
2019-09-26,1144952892.0
2019-09-27,1141004863.0
2019-09-30,1143765631.0
2019-10-01,1140595171.0
2019-10-02,1137256695.0
2019-10-03,1140881066.0
2019-10-04,1143370343.0
2019-10-07,1141182745.0
2019-10-08,1138555905.0
2019-10-09,1140645240.0
2019-10-10,1137923709.0
2019-10-11,1141203243.0
2019-10-14,1143132141.0
2019-10-15,1146261385.0
2019-10-16,1149065453.0
2019-10-17,1151779226.0
2019-10-18,1148589844.0
2019-10-21,1150720275.0
2019-10-22,1148485850.0
2019-10-23,1146295470.0
2019-10-24,1151499820.0
2019-10-25,1141873418.0
2019-10-28,1145508206.0
2019-10-29,1143231351.0
2019-10-30,1145680756.0
2019-10-31,1142899571.0
2019-11-01,1145689925.0
2019-11-04,1148461847.0
2019-11-05,1146576304.0
2019-11-06,1144546521.0
2019-11-07,1141895435.0
2019-11-08,1139769237.0
2019-11-11,1137821427.0
2019-11-12,1139860352.0
2019-11-13,1136933460.0
2019-11-14,1139202877.0
2019-11-15,1135271736.0
2019-11-18,1138113643.0
2019-11-19,1140388178.0
2019-11-20,1137594419.0
2019-11-21,1134931481.0
2019-11-22,1137410562.0
2019-11-25,1140900029.0
2019-11-26,1144090457.0
2019-11-27,1147126303.0
2019-11-29,1145202863.0
2019-12-02,1141271113.0
2019-12-03,1137741531.0
2019-12-04,1135060831.0
2019-12-05,1132232979.0
2019-12-06,1135352958.0
2019-12-09,1132850469.0
2019-12-10,1130334825.0
2019-12-11,1132436143.0
2019-12-12,1135540092.0
2019-12-13,1138288001.0
2019-12-16,1141437346.0
2019-12-17,1145084043.0
2019-12-18,1141729906.0
2019-12-19,1144468226.0
2019-12-20,1139315766.0
2019-12-23,1141453259.0
2019-12-24,1140571922.0
2019-12-26,1146596530.0
2019-12-27,1152785284.0
2019-12-30,1149107978.0
2019-12-31,1151618358.0
2020-01-02,1155654268.0
2020-01-03,1151887664.0
2020-01-06,1155953362.0
2020-01-07,1160087372.0
2020-01-08,1156575406.0
2020-01-09,1159750368.0
2020-01-10,1156893409.0
2020-01-13,1159647312.0
2020-01-14,1156200931.0
2020-01-15,1153304339.0
2020-01-16,1155963832.0
2020-01-17,1151966492.0
2020-01-21,1155610263.0
2020-01-22,1152394006.0
2020-01-23,1149909393.0
2020-01-24,1146143212.0
2020-01-27,1142614703.0
2020-01-28,1145422743.0
2020-01-29,1147524133.0
2020-01-30,1153851571.0
2020-01-31,1169418854.0
2020-02-03,1163519760.0
2020-02-04,1168809098.0
2020-02-05,1164432924.0
2020-02-06,1167615878.0
2020-02-07,1172711225.0
2020-02-10,1177767460.0
2020-02-11,1183513471.0
2020-02-12,1186847735.0
2020-02-13,1183815944.0
2020-02-14,1181209775.0
2020-02-18,1184160845.0
2020-02-19,1186722010.0
2020-02-20,1183590668.0
2020-02-21,1178939928.0
2020-02-24,1172392931.0
2020-02-25,1166173837.0
2020-02-26,1171414239.0
2020-02-27,1163270246.0
2020-02-28,1153776449.0
2020-03-02,1160538100.0
2020-03-03,1153003609.0
2020-03-04,1157776528.0
2020-03-05,1153028318.0
2020-03-06,1147754738.0
2020-03-09,1139941506.0
2020-03-10,1147074816.0
2020-03-11,1141427985.0
2020-03-12,1130081771.0
2020-03-13,1138891496.0
2020-03-16,1129974231.0
2020-03-17,1140891360.0
2020-03-18,1150487657.0
2020-03-19,1160887600.0
2020-03-20,1151069750.0
2020-03-23,1158878239.0
2020-03-24,1166025319.0
2020-03-25,1159546246.0
2020-03-26,1165781364.0
2020-03-27,1160393467.0
2020-03-30,1166519554.0
2020-03-31,1161395928.0
2020-04-01,1157274053.0
2020-04-02,1161610038.0
2020-04-03,1158000168.0
2020-04-06,1163773349.0
2020-04-07,1168887332.0
2020-04-08,1172864645.0
2020-04-09,1168209028.0
2020-04-13,1174925737.0
2020-04-14,1183012930.0
2020-04-15,1189879497.0
2020-04-16,1201917698.0
2020-04-17,1193987688.0
2020-04-20,1199758382.0
2020-04-21,1192281703.0
2020-04-22,1196499998.0
2020-04-23,1201566550.0
2020-04-24,1205398347.0
2020-04-27,1199752702.0
2020-04-28,1194483256.0
2020-04-29,1199074849.0
2020-04-30,1208609460.0
2020-05-01,1198836855.0
