date,MACD,MACD_Hist,MACD_Signal
2020-04-27 10:13:00,0.1422,0.0527,0.0895
2020-04-27 10:12:00,0.1203,0.044,0.0763
2020-04-27 10:11:00,0.1009,0.0356,0.0653
2020-04-27 10:10:00,0.0959,0.0395,0.0564
2020-04-27 10:09:00,0.0893,0.0428,0.0465
2020-04-27 10:08:00,0.0754,0.0396,0.0358
2020-04-27 10:07:00,0.06,0.0341,0.0259
2020-04-27 10:06:00,0.0504,0.033,0.0174
2020-04-27 10:05:00,0.0393,0.0302,0.0091
2020-04-27 10:04:00,0.0298,0.0282,0.0016
